source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,2,1,3,13,Marcador de agenda,2026-03-07 18:31
google_news_es,66.7,33.3,50,25,75,264,Marcador de agenda,2026-03-07 18:31
europapress,57.1,42.9,4,3,7,29,Marcador de agenda,2026-03-07 18:31
france24_es,57.1,42.9,4,3,7,78,Marcador de agenda,2026-03-07 18:31
bbc_mundo,57.1,42.9,4,3,7,33,Marcador de agenda,2026-03-07 18:31
huffington_es,54.5,45.5,12,10,22,98,Marcador de agenda,2026-03-07 18:31
google_news_politica,53.8,46.2,7,6,13,71,Marcador de agenda,2026-03-07 18:31
lavanguardia,47.8,52.2,22,24,46,311,Marcador de agenda,2026-03-07 18:31
expansion,43.8,56.2,7,9,16,107,Marcador de agenda,2026-03-07 18:31
elcorreo,43.8,56.2,7,9,16,137,Marcador de agenda,2026-03-07 18:31
elmundo_espana,42.9,57.1,3,4,7,56,Marcador de agenda,2026-03-07 18:31
okdiario,42.3,57.7,11,15,26,262,Marcador de agenda,2026-03-07 18:31
elmundo,42.1,57.9,8,11,19,82,Marcador de agenda,2026-03-07 18:31
eldiario,37.5,62.5,12,20,32,165,Mixto,2026-03-07 18:31
elespanol,37.5,62.5,9,15,24,71,Mixto,2026-03-07 18:31
elpais,31.9,68.1,15,32,47,248,Mixto,2026-03-07 18:31
levante_emv,28.1,71.9,9,23,32,184,Mixto,2026-03-07 18:31
20minutos,25.9,74.1,14,40,54,332,Mixto,2026-03-07 18:31
heraldo_aragon,23.7,76.3,9,29,38,411,Mixto,2026-03-07 18:31
elconfidencial,20.0,80.0,2,8,10,28,Mixto,2026-03-07 18:31
infolibre,15.0,85.0,3,17,20,75,Seguidor,2026-03-07 18:31
maldita,0.0,100.0,0,1,1,27,Seguidor,2026-03-07 18:31
elpais_internacional,0.0,100.0,0,1,1,18,Seguidor,2026-03-07 18:31
elmundo_internacional,0.0,100.0,0,1,1,37,Seguidor,2026-03-07 18:31
