source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,2,0,2,27,Marcador de agenda,2026-03-16 19:35
google_news_politica,57.7,42.3,15,11,26,63,Marcador de agenda,2026-03-16 19:35
elpais_internacional,52.4,47.6,11,10,21,32,Marcador de agenda,2026-03-16 19:35
expansion,50.8,49.2,30,29,59,156,Marcador de agenda,2026-03-16 19:35
europapress,47.4,52.6,18,20,38,91,Marcador de agenda,2026-03-16 19:35
elespanol,46.4,53.6,32,37,69,192,Marcador de agenda,2026-03-16 19:35
google_news_es,46.3,53.7,167,194,361,817,Marcador de agenda,2026-03-16 19:35
google_news_internacional,44.5,55.5,61,76,137,531,Marcador de agenda,2026-03-16 19:35
sur,44.4,55.6,36,45,81,333,Marcador de agenda,2026-03-16 19:35
lavanguardia,42.7,57.3,111,149,260,828,Marcador de agenda,2026-03-16 19:35
france24_es,41.2,58.8,21,30,51,139,Marcador de agenda,2026-03-16 19:35
google_news_economia,41.2,58.8,21,30,51,183,Marcador de agenda,2026-03-16 19:35
elmundo,40.2,59.8,39,58,97,200,Marcador de agenda,2026-03-16 19:35
maldita,40.0,60.0,2,3,5,15,Marcador de agenda,2026-03-16 19:35
okdiario,39.7,60.3,81,123,204,805,Mixto,2026-03-16 19:35
huffington_es,38.8,61.3,31,49,80,285,Mixto,2026-03-16 19:35
elcorreo,37.3,62.7,76,128,204,655,Mixto,2026-03-16 19:35
20minutos,36.8,63.2,88,151,239,787,Mixto,2026-03-16 19:35
elconfidencial,35.7,64.3,10,18,28,49,Mixto,2026-03-16 19:35
elmundo_internacional,35.3,64.7,6,11,17,32,Mixto,2026-03-16 19:35
heraldo_aragon,34.7,65.3,42,79,121,821,Mixto,2026-03-16 19:35
el_confidencial_economia,33.3,66.7,1,2,3,6,Mixto,2026-03-16 19:35
levante_emv,31.6,68.4,83,180,263,851,Mixto,2026-03-16 19:35
elmundo_espana,31.2,68.8,5,11,16,32,Mixto,2026-03-16 19:35
elpais,26.9,73.1,50,136,186,477,Mixto,2026-03-16 19:35
eldiario,24.1,75.9,27,85,112,291,Mixto,2026-03-16 19:35
infolibre,18.9,81.1,7,30,37,84,Seguidor,2026-03-16 19:35
bbc_mundo,13.3,86.7,2,13,15,40,Seguidor,2026-03-16 19:35
newtral,10.0,90.0,1,9,10,29,Seguidor,2026-03-16 19:35
efe,0.0,100.0,0,1,1,9,Seguidor,2026-03-16 19:35
