source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,59.0,41.0,23,16,39,61,Marcador de agenda,2026-04-08 13:08:40
elespanol,52.9,47.1,63,56,119,249,Marcador de agenda,2026-04-08 13:08:40
elpais_internacional,52.6,47.4,10,9,19,21,Marcador de agenda,2026-04-08 13:08:40
elpais_espana,50.0,50.0,7,7,14,19,Marcador de agenda,2026-04-08 13:08:40
el_confidencial_tech,50.0,50.0,6,6,12,48,Marcador de agenda,2026-04-08 13:08:40
efe,50.0,50.0,3,3,6,21,Marcador de agenda,2026-04-08 13:08:40
google_news_internacional,47.6,52.4,101,111,212,946,Marcador de agenda,2026-04-08 13:08:40
europapress,47.3,52.7,35,39,74,108,Marcador de agenda,2026-04-08 13:08:40
maldita,46.2,53.8,6,7,13,46,Marcador de agenda,2026-04-08 13:08:40
bbc_mundo,46.2,53.8,12,14,26,51,Marcador de agenda,2026-04-08 13:08:40
france24_es,44.9,55.1,22,27,49,163,Marcador de agenda,2026-04-08 13:08:40
google_news_es,43.0,57.0,176,233,409,921,Marcador de agenda,2026-04-08 13:08:40
heraldo_aragon,41.1,58.9,69,99,168,688,Marcador de agenda,2026-04-08 13:08:40
google_news_economia,39.5,60.5,32,49,81,382,Mixto,2026-04-08 13:08:40
expansion,39.4,60.6,28,43,71,198,Mixto,2026-04-08 13:08:40
newtral,37.5,62.5,3,5,8,27,Mixto,2026-04-08 13:08:40
lavanguardia,37.1,62.9,69,117,186,489,Mixto,2026-04-08 13:08:40
levante_emv,36.7,63.3,104,179,283,798,Mixto,2026-04-08 13:08:40
okdiario,35.6,64.4,98,177,275,923,Mixto,2026-04-08 13:08:40
eldiario,35.5,64.5,44,80,124,309,Mixto,2026-04-08 13:08:40
20minutos,34.7,65.3,116,218,334,1064,Mixto,2026-04-08 13:08:40
elpais,33.6,66.4,72,142,214,488,Mixto,2026-04-08 13:08:40
elcorreo,33.2,66.8,81,163,244,706,Mixto,2026-04-08 13:08:40
sur,32.6,67.4,29,60,89,374,Mixto,2026-04-08 13:08:40
elmundo,28.7,71.3,25,62,87,219,Mixto,2026-04-08 13:08:40
google_news_politica,28.1,71.9,9,23,32,75,Mixto,2026-04-08 13:08:40
elmundo_internacional,27.8,72.2,5,13,18,29,Mixto,2026-04-08 13:08:40
infolibre,26.2,73.8,17,48,65,107,Mixto,2026-04-08 13:08:40
elmundo_espana,25.0,75.0,6,18,24,49,Mixto,2026-04-08 13:08:40
el_confidencial_economia,25.0,75.0,2,6,8,22,Mixto,2026-04-08 13:08:40
huffington_es,21.6,78.4,19,69,88,270,Mixto,2026-04-08 13:08:40
