source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,1,0,1,16,Marcador de agenda,2026-03-10 00:32
bbc_mundo,66.7,33.3,6,3,9,31,Marcador de agenda,2026-03-10 00:32
newtral,66.7,33.3,4,2,6,17,Marcador de agenda,2026-03-10 00:32
europapress,52.1,47.9,25,23,48,88,Marcador de agenda,2026-03-10 00:32
elmundo_espana,50.0,50.0,2,2,4,30,Marcador de agenda,2026-03-10 00:32
elmundo_internacional,50.0,50.0,6,6,12,29,Marcador de agenda,2026-03-10 00:32
okdiario,47.9,52.1,78,85,163,796,Marcador de agenda,2026-03-10 00:32
elcorreo,47.8,52.2,75,82,157,652,Marcador de agenda,2026-03-10 00:32
google_news_es,46.4,53.6,102,118,220,736,Marcador de agenda,2026-03-10 00:32
france24_es,44.1,55.9,15,19,34,172,Marcador de agenda,2026-03-10 00:32
expansion,42.2,57.8,19,26,45,122,Marcador de agenda,2026-03-10 00:32
elespanol,41.5,58.5,22,31,53,169,Marcador de agenda,2026-03-10 00:32
eldiario,40.7,59.3,35,51,86,235,Marcador de agenda,2026-03-10 00:32
huffington_es,36.9,63.1,24,41,65,227,Mixto,2026-03-10 00:32
levante_emv,35.3,64.7,65,119,184,760,Mixto,2026-03-10 00:32
elmundo,35.1,64.9,20,37,57,169,Mixto,2026-03-10 00:32
lavanguardia,34.9,65.1,59,110,169,665,Mixto,2026-03-10 00:32
20minutos,34.0,66.0,71,138,209,807,Mixto,2026-03-10 00:32
elconfidencial,33.3,66.7,5,10,15,56,Mixto,2026-03-10 00:32
elpais_internacional,29.4,70.6,5,12,17,33,Mixto,2026-03-10 00:32
google_news_politica,29.2,70.8,7,17,24,65,Mixto,2026-03-10 00:32
elpais,28.1,71.9,36,92,128,448,Mixto,2026-03-10 00:32
heraldo_aragon,27.7,72.3,33,86,119,734,Mixto,2026-03-10 00:32
infolibre,27.6,72.4,8,21,29,74,Mixto,2026-03-10 00:32
