source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,80.0,20.0,4,1,5,16,Marcador de agenda,2026-04-10 10:09:08
elpais_espana,70.0,30.0,7,3,10,15,Marcador de agenda,2026-04-10 10:09:08
maldita,63.6,36.4,7,4,11,40,Marcador de agenda,2026-04-10 10:09:08
elconfidencial,60.0,40.0,21,14,35,74,Marcador de agenda,2026-04-10 10:09:08
el_confidencial_tech,53.3,46.7,8,7,15,43,Marcador de agenda,2026-04-10 10:09:08
elespanol,51.2,48.8,62,59,121,248,Marcador de agenda,2026-04-10 10:09:08
europapress,46.8,53.2,36,41,77,127,Marcador de agenda,2026-04-10 10:09:08
bbc_mundo,45.8,54.2,11,13,24,65,Marcador de agenda,2026-04-10 10:09:08
elmundo_internacional,45.0,55.0,9,11,20,37,Marcador de agenda,2026-04-10 10:09:08
google_news_internacional,43.6,56.4,96,124,220,854,Marcador de agenda,2026-04-10 10:09:08
elpais_internacional,42.9,57.1,9,12,21,27,Marcador de agenda,2026-04-10 10:09:08
france24_es,42.9,57.1,21,28,49,159,Marcador de agenda,2026-04-10 10:09:08
efe,41.7,58.3,5,7,12,29,Marcador de agenda,2026-04-10 10:09:08
levante_emv,40.8,59.2,124,180,304,954,Marcador de agenda,2026-04-10 10:09:08
google_news_es,40.7,59.3,165,240,405,950,Marcador de agenda,2026-04-10 10:09:08
okdiario,40.5,59.5,121,178,299,1040,Marcador de agenda,2026-04-10 10:09:08
google_news_economia,38.4,61.6,33,53,86,350,Mixto,2026-04-10 10:09:08
20minutos,38.1,61.9,142,231,373,1138,Mixto,2026-04-10 10:09:08
expansion,37.3,62.7,28,47,75,234,Mixto,2026-04-10 10:09:08
eldiario,36.8,63.2,57,98,155,367,Mixto,2026-04-10 10:09:08
elpais,36.5,63.5,95,165,260,589,Mixto,2026-04-10 10:09:08
google_news_politica,36.0,64.0,9,16,25,87,Mixto,2026-04-10 10:09:08
huffington_es,36.0,64.0,32,57,89,295,Mixto,2026-04-10 10:09:08
elmundo,32.8,67.2,38,78,116,239,Mixto,2026-04-10 10:09:08
sur,32.3,67.7,31,65,96,421,Mixto,2026-04-10 10:09:08
heraldo_aragon,32.0,68.0,57,121,178,736,Mixto,2026-04-10 10:09:08
lavanguardia,32.0,68.0,64,136,200,496,Mixto,2026-04-10 10:09:08
elmundo_espana,31.8,68.2,7,15,22,46,Mixto,2026-04-10 10:09:08
elcorreo,30.7,69.3,86,194,280,789,Mixto,2026-04-10 10:09:08
newtral,27.3,72.7,3,8,11,40,Mixto,2026-04-10 10:09:08
infolibre,18.5,81.5,10,44,54,101,Seguidor,2026-04-10 10:09:08
