source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,66.7,33.3,28,14,42,56,Marcador de agenda,2026-03-23 06:32
google_news_politica,53.8,46.2,14,12,26,56,Marcador de agenda,2026-03-23 06:32
google_news_internacional,50.0,50.0,34,34,68,282,Marcador de agenda,2026-03-23 06:32
huffington_es,50.0,50.0,18,18,36,151,Marcador de agenda,2026-03-23 06:32
google_news_economia,48.3,51.7,14,15,29,122,Marcador de agenda,2026-03-23 06:32
okdiario,46.8,53.2,44,50,94,291,Marcador de agenda,2026-03-23 06:32
sur,42.9,57.1,21,28,49,211,Marcador de agenda,2026-03-23 06:32
expansion,42.1,57.9,16,22,38,105,Marcador de agenda,2026-03-23 06:32
google_news_es,39.7,60.3,48,73,121,281,Mixto,2026-03-23 06:32
elcorreo,39.3,60.7,35,54,89,324,Mixto,2026-03-23 06:32
lavanguardia,38.9,61.1,35,55,90,279,Mixto,2026-03-23 06:32
eldiario,37.5,62.5,18,30,48,134,Mixto,2026-03-23 06:32
elespanol,36.2,63.8,17,30,47,88,Mixto,2026-03-23 06:32
france24_es,35.7,64.3,5,9,14,59,Mixto,2026-03-23 06:32
levante_emv,33.3,66.7,31,62,93,296,Mixto,2026-03-23 06:32
20minutos,32.8,67.2,44,90,134,429,Mixto,2026-03-23 06:32
heraldo_aragon,31.7,68.3,20,43,63,298,Mixto,2026-03-23 06:32
elpais,30.9,69.1,21,47,68,198,Mixto,2026-03-23 06:32
bbc_mundo,28.6,71.4,2,5,7,16,Mixto,2026-03-23 06:32
elmundo,27.5,72.5,11,29,40,75,Mixto,2026-03-23 06:32
elmundo_espana,25.0,75.0,4,12,16,22,Mixto,2026-03-23 06:32
elmundo_internacional,23.5,76.5,4,13,17,20,Mixto,2026-03-23 06:32
elconfidencial,14.3,85.7,1,6,7,17,Seguidor,2026-03-23 06:32
infolibre,7.1,92.9,1,13,14,36,Seguidor,2026-03-23 06:32
newtral,0.0,100.0,0,1,1,14,Seguidor,2026-03-23 06:32
elpais_internacional,0.0,100.0,0,1,1,5,Seguidor,2026-03-23 06:32
maldita,0.0,100.0,0,2,2,17,Seguidor,2026-03-23 06:32
el_confidencial_economia,0.0,100.0,0,2,2,4,Seguidor,2026-03-23 06:32
