source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,1,0,1,25,Marcador de agenda,2026-03-26 12:33
efe,66.7,33.3,2,1,3,23,Marcador de agenda,2026-03-26 12:33
newtral,66.7,33.3,2,1,3,15,Marcador de agenda,2026-03-26 12:33
europapress,56.5,43.5,13,10,23,36,Marcador de agenda,2026-03-26 12:33
bbc_mundo,55.6,44.4,5,4,9,28,Marcador de agenda,2026-03-26 12:33
france24_es,52.9,47.1,9,8,17,68,Marcador de agenda,2026-03-26 12:33
expansion,52.6,47.4,20,18,38,130,Marcador de agenda,2026-03-26 12:33
elpais_internacional,50.0,50.0,4,4,8,21,Marcador de agenda,2026-03-26 12:33
elconfidencial,50.0,50.0,7,7,14,31,Marcador de agenda,2026-03-26 12:33
infolibre,48.0,52.0,12,13,25,84,Marcador de agenda,2026-03-26 12:33
google_news_economia,47.5,52.5,19,21,40,201,Marcador de agenda,2026-03-26 12:33
heraldo_aragon,46.3,53.7,31,36,67,405,Marcador de agenda,2026-03-26 12:33
sur,45.5,54.5,20,24,44,164,Marcador de agenda,2026-03-26 12:33
elespanol,45.0,55.0,18,22,40,90,Marcador de agenda,2026-03-26 12:33
google_news_internacional,44.0,56.0,33,42,75,327,Marcador de agenda,2026-03-26 12:33
google_news_es,43.0,57.0,49,65,114,277,Marcador de agenda,2026-03-26 12:33
huffington_es,42.9,57.1,15,20,35,178,Marcador de agenda,2026-03-26 12:33
eldiario,42.3,57.7,22,30,52,192,Marcador de agenda,2026-03-26 12:33
okdiario,40.0,60.0,36,54,90,281,Marcador de agenda,2026-03-26 12:33
20minutos,39.8,60.2,53,80,133,503,Mixto,2026-03-26 12:33
elpais,35.6,64.4,31,56,87,285,Mixto,2026-03-26 12:33
elmundo_internacional,35.3,64.7,6,11,17,45,Mixto,2026-03-26 12:33
elcorreo,33.7,66.3,34,67,101,302,Mixto,2026-03-26 12:33
lavanguardia,33.0,67.0,32,65,97,362,Mixto,2026-03-26 12:33
elmundo,32.3,67.7,10,21,31,74,Mixto,2026-03-26 12:33
levante_emv,31.7,68.3,26,56,82,250,Mixto,2026-03-26 12:33
google_news_politica,30.8,69.2,4,9,13,55,Mixto,2026-03-26 12:33
el_confidencial_economia,28.6,71.4,2,5,7,13,Mixto,2026-03-26 12:33
el_confidencial_tech,25.0,75.0,1,3,4,25,Mixto,2026-03-26 12:33
elmundo_espana,12.5,87.5,1,7,8,53,Seguidor,2026-03-26 12:33
