source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,85.7,14.3,6,1,7,17,Marcador de agenda,2026-04-16 15:39:00
elpais_espana,66.7,33.3,12,6,18,31,Marcador de agenda,2026-04-16 15:39:00
efe,62.5,37.5,5,3,8,28,Marcador de agenda,2026-04-16 15:39:00
elpais_internacional,60.0,40.0,9,6,15,20,Marcador de agenda,2026-04-16 15:39:00
google_news_internacional,50.5,49.5,99,97,196,761,Marcador de agenda,2026-04-16 15:39:00
france24_es,48.9,51.1,23,24,47,161,Marcador de agenda,2026-04-16 15:39:00
europapress,46.5,53.5,33,38,71,112,Marcador de agenda,2026-04-16 15:39:00
elmundo_espana,46.4,53.6,13,15,28,70,Marcador de agenda,2026-04-16 15:39:00
google_news_es,46.1,53.9,185,216,401,844,Marcador de agenda,2026-04-16 15:39:00
heraldo_aragon,46.0,54.0,80,94,174,786,Marcador de agenda,2026-04-16 15:39:00
elespanol,45.7,54.3,48,57,105,256,Marcador de agenda,2026-04-16 15:39:00
expansion,43.0,57.0,34,45,79,260,Marcador de agenda,2026-04-16 15:39:00
bbc_mundo,42.1,57.9,8,11,19,39,Marcador de agenda,2026-04-16 15:39:00
google_news_politica,41.4,58.6,24,34,58,148,Marcador de agenda,2026-04-16 15:39:00
google_news_economia,41.1,58.9,46,66,112,408,Marcador de agenda,2026-04-16 15:39:00
elconfidencial,40.0,60.0,14,21,35,68,Marcador de agenda,2026-04-16 15:39:00
elmundo,38.6,61.4,44,70,114,229,Mixto,2026-04-16 15:39:00
sur,37.8,62.2,31,51,82,409,Mixto,2026-04-16 15:39:00
lavanguardia,37.8,62.2,70,115,185,534,Mixto,2026-04-16 15:39:00
el_confidencial_tech,36.4,63.6,4,7,11,38,Mixto,2026-04-16 15:39:00
okdiario,35.8,64.2,100,179,279,1020,Mixto,2026-04-16 15:39:00
eldiario,35.7,64.3,51,92,143,366,Mixto,2026-04-16 15:39:00
20minutos,35.0,65.0,113,210,323,1117,Mixto,2026-04-16 15:39:00
elpais,33.9,66.1,87,170,257,575,Mixto,2026-04-16 15:39:00
levante_emv,33.0,67.0,110,223,333,1064,Mixto,2026-04-16 15:39:00
elcorreo,32.7,67.3,89,183,272,779,Mixto,2026-04-16 15:39:00
infolibre,30.3,69.7,10,23,33,82,Mixto,2026-04-16 15:39:00
huffington_es,28.7,71.3,27,67,94,287,Mixto,2026-04-16 15:39:00
maldita,20.0,80.0,2,8,10,46,Mixto,2026-04-16 15:39:00
newtral,18.2,81.8,2,9,11,43,Seguidor,2026-04-16 15:39:00
elmundo_internacional,15.8,84.2,3,16,19,39,Seguidor,2026-04-16 15:39:00
