source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,59.1,40.9,13,9,22,58,Marcador de agenda,2026-04-26 15:08:56
google_news_politica,53.8,46.2,14,12,26,74,Marcador de agenda,2026-04-26 15:08:56
google_news_internacional,50.9,49.1,88,85,173,631,Marcador de agenda,2026-04-26 15:08:56
elpais_espana,50.0,50.0,1,1,2,5,Marcador de agenda,2026-04-26 15:08:56
el_confidencial_economia,50.0,50.0,1,1,2,10,Marcador de agenda,2026-04-26 15:08:56
google_news_es,44.8,55.2,142,175,317,794,Marcador de agenda,2026-04-26 15:08:56
okdiario,43.1,56.9,78,103,181,799,Marcador de agenda,2026-04-26 15:08:56
eldiario,43.1,56.9,31,41,72,252,Marcador de agenda,2026-04-26 15:08:56
elpais,42.9,57.1,73,97,170,450,Marcador de agenda,2026-04-26 15:08:56
europapress,41.7,58.3,15,21,36,72,Marcador de agenda,2026-04-26 15:08:56
google_news_economia,41.0,59.0,25,36,61,206,Marcador de agenda,2026-04-26 15:08:56
elespanol,40.5,59.5,30,44,74,195,Marcador de agenda,2026-04-26 15:08:56
sur,39.7,60.3,29,44,73,333,Mixto,2026-04-26 15:08:56
elmundo_internacional,39.1,60.9,9,14,23,44,Mixto,2026-04-26 15:08:56
elpais_internacional,38.5,61.5,5,8,13,16,Mixto,2026-04-26 15:08:56
heraldo_aragon,38.3,61.7,49,79,128,569,Mixto,2026-04-26 15:08:56
levante_emv,37.3,62.7,79,133,212,767,Mixto,2026-04-26 15:08:56
elconfidencial,35.5,64.5,11,20,31,64,Mixto,2026-04-26 15:08:56
20minutos,35.4,64.6,73,133,206,717,Mixto,2026-04-26 15:08:56
lavanguardia,34.1,65.9,47,91,138,452,Mixto,2026-04-26 15:08:56
maldita,33.3,66.7,1,2,3,9,Mixto,2026-04-26 15:08:56
infolibre,33.3,66.7,4,8,12,59,Mixto,2026-04-26 15:08:56
expansion,29.8,70.2,14,33,47,144,Mixto,2026-04-26 15:08:56
elcorreo,27.3,72.7,48,128,176,623,Mixto,2026-04-26 15:08:56
elmundo_espana,26.7,73.3,4,11,15,30,Mixto,2026-04-26 15:08:56
huffington_es,26.0,74.0,13,37,50,245,Mixto,2026-04-26 15:08:56
france24_es,25.6,74.4,10,29,39,132,Mixto,2026-04-26 15:08:56
elmundo,25.4,74.6,15,44,59,171,Mixto,2026-04-26 15:08:56
efe,0.0,100.0,0,1,1,17,Seguidor,2026-04-26 15:08:56
el_confidencial_tech,0.0,100.0,0,3,3,24,Seguidor,2026-04-26 15:08:56
newtral,0.0,100.0,0,1,1,16,Seguidor,2026-04-26 15:08:56
