source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,75.0,25.0,6,2,8,46,Marcador de agenda,2026-03-20 22:03
elpais_internacional,64.3,35.7,9,5,14,25,Marcador de agenda,2026-03-20 22:03
maldita,57.1,42.9,4,3,7,38,Marcador de agenda,2026-03-20 22:03
europapress,54.1,45.9,53,45,98,136,Marcador de agenda,2026-03-20 22:03
expansion,52.2,47.8,47,43,90,267,Marcador de agenda,2026-03-20 22:03
bbc_mundo,50.0,50.0,9,9,18,41,Marcador de agenda,2026-03-20 22:03
france24_es,44.4,55.6,20,25,45,149,Marcador de agenda,2026-03-20 22:03
google_news_internacional,42.4,57.6,87,118,205,768,Marcador de agenda,2026-03-20 22:03
huffington_es,42.1,57.9,40,55,95,302,Marcador de agenda,2026-03-20 22:03
eldiario,41.2,58.8,56,80,136,324,Marcador de agenda,2026-03-20 22:03
elpais,40.3,59.7,100,148,248,610,Marcador de agenda,2026-03-20 22:03
newtral,40.0,60.0,2,3,5,31,Marcador de agenda,2026-03-20 22:03
elmundo_internacional,40.0,60.0,12,18,30,33,Marcador de agenda,2026-03-20 22:03
el_confidencial_economia,40.0,60.0,2,3,5,12,Marcador de agenda,2026-03-20 22:03
okdiario,39.6,60.4,112,171,283,941,Mixto,2026-03-20 22:03
sur,39.2,60.8,51,79,130,512,Mixto,2026-03-20 22:03
google_news_economia,39.2,60.8,29,45,74,296,Mixto,2026-03-20 22:03
elespanol,39.2,60.8,51,79,130,259,Mixto,2026-03-20 22:03
elconfidencial,39.1,60.9,9,14,23,53,Mixto,2026-03-20 22:03
lavanguardia,37.4,62.6,89,149,238,771,Mixto,2026-03-20 22:03
google_news_politica,37.3,62.7,22,37,59,129,Mixto,2026-03-20 22:03
google_news_es,37.2,62.8,134,226,360,804,Mixto,2026-03-20 22:03
20minutos,36.7,63.3,136,235,371,1221,Mixto,2026-03-20 22:03
levante_emv,34.4,65.6,109,208,317,1063,Mixto,2026-03-20 22:03
elmundo,33.7,66.3,35,69,104,224,Mixto,2026-03-20 22:03
efe,33.3,66.7,2,4,6,28,Mixto,2026-03-20 22:03
heraldo_aragon,32.5,67.5,54,112,166,800,Mixto,2026-03-20 22:03
elcorreo,31.9,68.1,84,179,263,749,Mixto,2026-03-20 22:03
elmundo_espana,29.6,70.4,8,19,27,50,Mixto,2026-03-20 22:03
infolibre,16.3,83.7,8,41,49,92,Seguidor,2026-03-20 22:03
