source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,15,Marcador de agenda,2026-04-20 12:09:03
france24_es,63.6,36.4,14,8,22,96,Marcador de agenda,2026-04-20 12:09:03
elmundo,54.8,45.2,34,28,62,154,Marcador de agenda,2026-04-20 12:09:03
bbc_mundo,54.5,45.5,6,5,11,31,Marcador de agenda,2026-04-20 12:09:03
heraldo_aragon,49.4,50.6,42,43,85,509,Marcador de agenda,2026-04-20 12:09:03
google_news_internacional,49.1,50.9,85,88,173,530,Marcador de agenda,2026-04-20 12:09:03
elconfidencial,47.8,52.2,11,12,23,46,Marcador de agenda,2026-04-20 12:09:03
europapress,46.7,53.3,21,24,45,64,Marcador de agenda,2026-04-20 12:09:03
google_news_economia,45.5,54.5,20,24,44,188,Marcador de agenda,2026-04-20 12:09:03
elpais_internacional,43.8,56.2,7,9,16,23,Marcador de agenda,2026-04-20 12:09:03
elespanol,41.9,58.1,18,25,43,129,Marcador de agenda,2026-04-20 12:09:03
elmundo_espana,41.7,58.3,5,7,12,37,Marcador de agenda,2026-04-20 12:09:03
eldiario,41.7,58.3,25,35,60,233,Marcador de agenda,2026-04-20 12:09:03
elpais_espana,40.0,60.0,2,3,5,12,Marcador de agenda,2026-04-20 12:09:03
elpais,40.0,60.0,50,75,125,370,Marcador de agenda,2026-04-20 12:09:03
el_confidencial_tech,40.0,60.0,2,3,5,27,Marcador de agenda,2026-04-20 12:09:03
elmundo_internacional,38.7,61.3,12,19,31,41,Mixto,2026-04-20 12:09:03
lavanguardia,37.9,62.1,58,95,153,477,Mixto,2026-04-20 12:09:03
google_news_es,37.9,62.1,91,149,240,622,Mixto,2026-04-20 12:09:03
20minutos,36.1,63.9,57,101,158,625,Mixto,2026-04-20 12:09:03
huffington_es,35.6,64.4,16,29,45,275,Mixto,2026-04-20 12:09:03
sur,34.0,66.0,16,31,47,269,Mixto,2026-04-20 12:09:03
okdiario,32.6,67.4,46,95,141,561,Mixto,2026-04-20 12:09:03
levante_emv,31.3,68.7,51,112,163,478,Mixto,2026-04-20 12:09:03
elcorreo,31.1,68.9,33,73,106,451,Mixto,2026-04-20 12:09:03
google_news_politica,29.0,71.0,9,22,31,136,Mixto,2026-04-20 12:09:03
infolibre,26.7,73.3,4,11,15,52,Mixto,2026-04-20 12:09:03
efe,20.0,80.0,1,4,5,18,Mixto,2026-04-20 12:09:03
expansion,18.5,81.5,5,22,27,122,Seguidor,2026-04-20 12:09:03
newtral,0.0,100.0,0,1,1,12,Seguidor,2026-04-20 12:09:03
maldita,0.0,100.0,0,2,2,11,Seguidor,2026-04-20 12:09:03
