source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,73.7,26.3,14,5,19,31,Marcador de agenda,2026-04-14 23:08:27
el_confidencial_economia,71.4,28.6,5,2,7,11,Marcador de agenda,2026-04-14 23:08:27
newtral,64.3,35.7,9,5,14,27,Marcador de agenda,2026-04-14 23:08:27
efe,60.0,40.0,3,2,5,23,Marcador de agenda,2026-04-14 23:08:27
elpais_internacional,60.0,40.0,15,10,25,31,Marcador de agenda,2026-04-14 23:08:27
elconfidencial,54.8,45.2,17,14,31,60,Marcador de agenda,2026-04-14 23:08:27
france24_es,52.2,47.8,35,32,67,166,Marcador de agenda,2026-04-14 23:08:27
elespanol,46.2,53.8,37,43,80,205,Marcador de agenda,2026-04-14 23:08:27
google_news_es,45.1,54.9,160,195,355,810,Marcador de agenda,2026-04-14 23:08:27
google_news_internacional,44.4,55.6,106,133,239,810,Marcador de agenda,2026-04-14 23:08:27
el_confidencial_tech,44.4,55.6,4,5,9,35,Marcador de agenda,2026-04-14 23:08:27
sur,43.2,56.8,35,46,81,357,Marcador de agenda,2026-04-14 23:08:27
elmundo_espana,42.3,57.7,11,15,26,58,Marcador de agenda,2026-04-14 23:08:27
bbc_mundo,41.9,58.1,13,18,31,47,Marcador de agenda,2026-04-14 23:08:27
heraldo_aragon,40.8,59.2,73,106,179,671,Marcador de agenda,2026-04-14 23:08:27
google_news_politica,38.6,61.4,22,35,57,144,Mixto,2026-04-14 23:08:27
europapress,37.3,62.7,25,42,67,98,Mixto,2026-04-14 23:08:27
okdiario,37.0,63.0,94,160,254,933,Mixto,2026-04-14 23:08:27
levante_emv,36.9,63.1,106,181,287,834,Mixto,2026-04-14 23:08:27
20minutos,36.8,63.2,111,191,302,1003,Mixto,2026-04-14 23:08:27
lavanguardia,36.6,63.4,71,123,194,555,Mixto,2026-04-14 23:08:27
google_news_economia,36.4,63.6,28,49,77,253,Mixto,2026-04-14 23:08:27
eldiario,35.7,64.3,41,74,115,284,Mixto,2026-04-14 23:08:27
expansion,35.3,64.7,24,44,68,185,Mixto,2026-04-14 23:08:27
elmundo_internacional,33.3,66.7,7,14,21,32,Mixto,2026-04-14 23:08:27
huffington_es,32.9,67.1,26,53,79,287,Mixto,2026-04-14 23:08:27
elpais,31.1,68.9,68,151,219,479,Mixto,2026-04-14 23:08:27
elcorreo,27.2,72.8,62,166,228,700,Mixto,2026-04-14 23:08:27
maldita,25.0,75.0,2,6,8,28,Mixto,2026-04-14 23:08:27
elmundo,23.5,76.5,20,65,85,191,Mixto,2026-04-14 23:08:27
infolibre,14.7,85.3,5,29,34,70,Seguidor,2026-04-14 23:08:27
