source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,70.0,30.0,7,3,10,43,Marcador de agenda,2026-03-21 14:03
expansion,51.3,48.7,40,38,78,250,Marcador de agenda,2026-03-21 14:03
europapress,51.2,48.8,41,39,80,108,Marcador de agenda,2026-03-21 14:03
bbc_mundo,50.0,50.0,6,6,12,35,Marcador de agenda,2026-03-21 14:03
google_news_economia,43.4,56.6,33,43,76,262,Marcador de agenda,2026-03-21 14:03
huffington_es,43.2,56.8,38,50,88,276,Marcador de agenda,2026-03-21 14:03
google_news_internacional,42.4,57.6,78,106,184,691,Marcador de agenda,2026-03-21 14:03
elpais,42.3,57.7,96,131,227,568,Marcador de agenda,2026-03-21 14:03
google_news_es,42.0,58.0,137,189,326,767,Marcador de agenda,2026-03-21 14:03
eldiario,40.6,59.4,52,76,128,327,Marcador de agenda,2026-03-21 14:03
lavanguardia,40.4,59.6,90,133,223,716,Marcador de agenda,2026-03-21 14:03
maldita,40.0,60.0,2,3,5,30,Marcador de agenda,2026-03-21 14:03
elmundo,39.1,60.9,34,53,87,201,Mixto,2026-03-21 14:03
google_news_politica,38.2,61.8,21,34,55,118,Mixto,2026-03-21 14:03
okdiario,37.9,62.1,86,141,227,857,Mixto,2026-03-21 14:03
elespanol,37.5,62.5,39,65,104,226,Mixto,2026-03-21 14:03
sur,36.6,63.4,41,71,112,450,Mixto,2026-03-21 14:03
elpais_internacional,36.4,63.6,4,7,11,20,Mixto,2026-03-21 14:03
france24_es,35.9,64.1,14,25,39,152,Mixto,2026-03-21 14:03
elmundo_internacional,35.7,64.3,10,18,28,32,Mixto,2026-03-21 14:03
elcorreo,35.3,64.7,84,154,238,703,Mixto,2026-03-21 14:03
levante_emv,34.9,65.1,95,177,272,935,Mixto,2026-03-21 14:03
20minutos,34.8,65.2,108,202,310,1022,Mixto,2026-03-21 14:03
efe,33.3,66.7,2,4,6,22,Mixto,2026-03-21 14:03
newtral,33.3,66.7,1,2,3,25,Mixto,2026-03-21 14:03
el_confidencial_economia,33.3,66.7,1,2,3,11,Mixto,2026-03-21 14:03
heraldo_aragon,29.6,70.4,40,95,135,702,Mixto,2026-03-21 14:03
elmundo_espana,27.6,72.4,8,21,29,51,Mixto,2026-03-21 14:03
infolibre,25.0,75.0,10,30,40,85,Mixto,2026-03-21 14:03
elconfidencial,20.0,80.0,3,12,15,47,Mixto,2026-03-21 14:03
