source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,6,0,6,36,Marcador de agenda,2026-03-22 02:02
europapress,54.0,46.0,34,29,63,88,Marcador de agenda,2026-03-22 02:02
efe,50.0,50.0,2,2,4,19,Marcador de agenda,2026-03-22 02:02
huffington_es,48.5,51.5,32,34,66,255,Marcador de agenda,2026-03-22 02:02
google_news_economia,47.5,52.5,28,31,59,211,Marcador de agenda,2026-03-22 02:02
bbc_mundo,46.2,53.8,6,7,13,28,Marcador de agenda,2026-03-22 02:02
expansion,45.5,54.5,30,36,66,199,Marcador de agenda,2026-03-22 02:02
google_news_politica,44.9,55.1,22,27,49,98,Marcador de agenda,2026-03-22 02:02
elpais_internacional,44.4,55.6,4,5,9,17,Marcador de agenda,2026-03-22 02:02
okdiario,43.7,56.3,76,98,174,660,Marcador de agenda,2026-03-22 02:02
google_news_internacional,43.7,56.3,66,85,151,594,Marcador de agenda,2026-03-22 02:02
lavanguardia,43.1,56.9,81,107,188,621,Marcador de agenda,2026-03-22 02:02
google_news_es,40.1,59.9,103,154,257,596,Marcador de agenda,2026-03-22 02:02
elespanol,39.3,60.7,33,51,84,171,Mixto,2026-03-22 02:02
elmundo_internacional,39.1,60.9,9,14,23,27,Mixto,2026-03-22 02:02
sur,37.6,62.4,38,63,101,361,Mixto,2026-03-22 02:02
elmundo_espana,37.5,62.5,9,15,24,36,Mixto,2026-03-22 02:02
elpais,37.5,62.5,63,105,168,470,Mixto,2026-03-22 02:02
eldiario,36.7,63.3,36,62,98,262,Mixto,2026-03-22 02:02
levante_emv,35.8,64.2,77,138,215,694,Mixto,2026-03-22 02:02
heraldo_aragon,35.3,64.7,41,75,116,618,Mixto,2026-03-22 02:02
elcorreo,34.3,65.7,61,117,178,563,Mixto,2026-03-22 02:02
france24_es,33.3,66.7,10,20,30,120,Mixto,2026-03-22 02:02
newtral,33.3,66.7,1,2,3,21,Mixto,2026-03-22 02:02
el_confidencial_economia,33.3,66.7,1,2,3,9,Mixto,2026-03-22 02:02
20minutos,32.6,67.4,84,174,258,914,Mixto,2026-03-22 02:02
elmundo,32.5,67.5,25,52,77,169,Mixto,2026-03-22 02:02
elconfidencial,31.2,68.8,5,11,16,40,Mixto,2026-03-22 02:02
infolibre,17.1,82.9,6,29,35,77,Seguidor,2026-03-22 02:02
maldita,0.0,100.0,0,4,4,29,Seguidor,2026-03-22 02:02
