source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,52.6,47.4,10,9,19,39,Marcador de agenda,2026-04-03 17:34
europapress,51.9,48.1,27,25,52,84,Marcador de agenda,2026-04-03 17:34
newtral,50.0,50.0,1,1,2,13,Marcador de agenda,2026-04-03 17:34
el_confidencial_tech,50.0,50.0,4,4,8,26,Marcador de agenda,2026-04-03 17:34
lavanguardia,47.8,52.2,64,70,134,394,Marcador de agenda,2026-04-03 17:34
elconfidencial,47.1,52.9,8,9,17,48,Marcador de agenda,2026-04-03 17:34
elpais_internacional,46.7,53.3,7,8,15,22,Marcador de agenda,2026-04-03 17:34
google_news_es,44.7,55.3,140,173,313,837,Marcador de agenda,2026-04-03 17:34
heraldo_aragon,43.0,57.0,52,69,121,490,Marcador de agenda,2026-04-03 17:34
okdiario,42.3,57.7,74,101,175,798,Marcador de agenda,2026-04-03 17:34
google_news_internacional,41.1,58.9,74,106,180,794,Marcador de agenda,2026-04-03 17:34
elespanol,40.0,60.0,28,42,70,169,Marcador de agenda,2026-04-03 17:34
huffington_es,38.1,61.9,16,26,42,201,Mixto,2026-04-03 17:34
google_news_economia,37.5,62.5,15,25,40,206,Mixto,2026-04-03 17:34
levante_emv,37.5,62.5,72,120,192,659,Mixto,2026-04-03 17:34
20minutos,35.5,64.5,60,109,169,663,Mixto,2026-04-03 17:34
google_news_politica,35.5,64.5,11,20,31,103,Mixto,2026-04-03 17:34
elpais,35.0,65.0,55,102,157,383,Mixto,2026-04-03 17:34
infolibre,34.4,65.6,11,21,32,76,Mixto,2026-04-03 17:34
el_confidencial_economia,33.3,66.7,1,2,3,5,Mixto,2026-04-03 17:34
elcorreo,31.8,68.2,48,103,151,583,Mixto,2026-04-03 17:34
france24_es,31.5,68.5,17,37,54,153,Mixto,2026-04-03 17:34
eldiario,30.6,69.4,26,59,85,234,Mixto,2026-04-03 17:34
sur,30.0,70.0,21,49,70,286,Mixto,2026-04-03 17:34
elmundo_internacional,29.4,70.6,5,12,17,38,Mixto,2026-04-03 17:34
expansion,29.2,70.8,14,34,48,155,Mixto,2026-04-03 17:34
elmundo,27.6,72.4,16,42,58,164,Mixto,2026-04-03 17:34
elmundo_espana,27.3,72.7,3,8,11,28,Mixto,2026-04-03 17:34
maldita,0.0,100.0,0,4,4,20,Seguidor,2026-04-03 17:34
efe,0.0,100.0,0,4,4,22,Seguidor,2026-04-03 17:34
