source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,62.5,37.5,5,3,8,31,Marcador de agenda,2026-03-27 13:04
newtral,58.3,41.7,7,5,12,28,Marcador de agenda,2026-03-27 13:04
elconfidencial,53.1,46.9,17,15,32,65,Marcador de agenda,2026-03-27 13:04
google_news_internacional,48.5,51.5,79,84,163,591,Marcador de agenda,2026-03-27 13:04
europapress,47.9,52.1,23,25,48,83,Marcador de agenda,2026-03-27 13:04
elpais_internacional,41.7,58.3,5,7,12,25,Marcador de agenda,2026-03-27 13:04
france24_es,41.5,58.5,17,24,41,124,Marcador de agenda,2026-03-27 13:04
google_news_economia,40.8,59.2,40,58,98,336,Marcador de agenda,2026-03-27 13:04
expansion,40.0,60.0,30,45,75,218,Marcador de agenda,2026-03-27 13:04
sur,39.8,60.2,33,50,83,300,Mixto,2026-03-27 13:04
huffington_es,39.7,60.3,31,47,78,290,Mixto,2026-03-27 13:04
google_news_es,39.1,60.9,101,157,258,596,Mixto,2026-03-27 13:04
google_news_politica,39.0,61.0,23,36,59,170,Mixto,2026-03-27 13:04
bbc_mundo,38.9,61.1,7,11,18,41,Mixto,2026-03-27 13:04
20minutos,38.8,61.2,109,172,281,931,Mixto,2026-03-27 13:04
heraldo_aragon,38.7,61.3,55,87,142,677,Mixto,2026-03-27 13:04
elespanol,37.9,62.1,33,54,87,176,Mixto,2026-03-27 13:04
okdiario,37.1,62.9,78,132,210,639,Mixto,2026-03-27 13:04
eldiario,36.0,64.0,41,73,114,315,Mixto,2026-03-27 13:04
elpais,36.0,64.0,71,126,197,486,Mixto,2026-03-27 13:04
infolibre,35.4,64.6,17,31,48,98,Mixto,2026-03-27 13:04
levante_emv,35.2,64.8,83,153,236,638,Mixto,2026-03-27 13:04
lavanguardia,33.9,66.1,58,113,171,549,Mixto,2026-03-27 13:04
elmundo,33.3,66.7,23,46,69,153,Mixto,2026-03-27 13:04
elcorreo,32.7,67.3,73,150,223,604,Mixto,2026-03-27 13:04
el_confidencial_tech,28.6,71.4,2,5,7,39,Mixto,2026-03-27 13:04
el_confidencial_economia,27.3,72.7,3,8,11,16,Mixto,2026-03-27 13:04
elmundo_espana,26.3,73.7,5,14,19,52,Mixto,2026-03-27 13:04
maldita,25.0,75.0,1,3,4,36,Mixto,2026-03-27 13:04
elmundo_internacional,24.1,75.9,7,22,29,49,Mixto,2026-03-27 13:04
