source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,58.3,41.7,7,5,12,39,Marcador de agenda,2026-03-13 08:02
google_news_politica,55.3,44.7,26,21,47,124,Marcador de agenda,2026-03-13 08:02
europapress,55.1,44.9,49,40,89,135,Marcador de agenda,2026-03-13 08:02
expansion,47.2,52.8,42,47,89,239,Marcador de agenda,2026-03-13 08:02
france24_es,46.9,53.1,23,26,49,179,Marcador de agenda,2026-03-13 08:02
elmundo_internacional,45.5,54.5,5,6,11,35,Marcador de agenda,2026-03-13 08:02
20minutos,40.3,59.7,133,197,330,1165,Marcador de agenda,2026-03-13 08:02
google_news_es,40.2,59.8,150,223,373,898,Marcador de agenda,2026-03-13 08:02
elpais_internacional,40.0,60.0,4,6,10,16,Marcador de agenda,2026-03-13 08:02
elconfidencial,39.5,60.5,15,23,38,71,Mixto,2026-03-13 08:02
huffington_es,37.2,62.8,42,71,113,331,Mixto,2026-03-13 08:02
levante_emv,37.1,62.9,125,212,337,1109,Mixto,2026-03-13 08:02
elpais,36.1,63.9,91,161,252,639,Mixto,2026-03-13 08:02
okdiario,36.0,64.0,95,169,264,1004,Mixto,2026-03-13 08:02
eldiario,35.2,64.8,51,94,145,389,Mixto,2026-03-13 08:02
lavanguardia,32.8,67.2,83,170,253,770,Mixto,2026-03-13 08:02
elespanol,32.7,67.3,35,72,107,252,Mixto,2026-03-13 08:02
elmundo,32.2,67.8,29,61,90,214,Mixto,2026-03-13 08:02
elcorreo,32.2,67.8,84,177,261,873,Mixto,2026-03-13 08:02
bbc_mundo,28.6,71.4,4,10,14,41,Mixto,2026-03-13 08:02
infolibre,27.6,72.4,16,42,58,109,Mixto,2026-03-13 08:02
heraldo_aragon,26.9,73.1,43,117,160,866,Mixto,2026-03-13 08:02
elmundo_espana,20.0,80.0,4,16,20,50,Mixto,2026-03-13 08:02
maldita,14.3,85.7,1,6,7,41,Seguidor,2026-03-13 08:02
