source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elmundo_espana,66.7,33.3,4,2,6,28,Marcador de agenda,2026-04-01 01:05
bbc_mundo,57.1,42.9,4,3,7,29,Marcador de agenda,2026-04-01 01:05
el_confidencial_tech,57.1,42.9,4,3,7,31,Marcador de agenda,2026-04-01 01:05
maldita,50.0,50.0,3,3,6,18,Marcador de agenda,2026-04-01 01:05
google_news_economia,46.7,53.3,28,32,60,303,Marcador de agenda,2026-04-01 01:05
europapress,46.0,54.0,29,34,63,95,Marcador de agenda,2026-04-01 01:05
levante_emv,45.3,54.7,115,139,254,796,Marcador de agenda,2026-04-01 01:05
google_news_internacional,44.4,55.6,84,105,189,900,Marcador de agenda,2026-04-01 01:05
elconfidencial,44.1,55.9,15,19,34,68,Marcador de agenda,2026-04-01 01:05
heraldo_aragon,43.7,56.3,52,67,119,658,Marcador de agenda,2026-04-01 01:05
elpais_internacional,42.9,57.1,9,12,21,32,Marcador de agenda,2026-04-01 01:05
google_news_es,42.0,58.0,158,218,376,970,Marcador de agenda,2026-04-01 01:05
lavanguardia,41.8,58.2,51,71,122,364,Marcador de agenda,2026-04-01 01:05
google_news_politica,41.5,58.5,17,24,41,129,Marcador de agenda,2026-04-01 01:05
el_confidencial_economia,40.0,60.0,2,3,5,11,Marcador de agenda,2026-04-01 01:05
huffington_es,39.0,61.0,23,36,59,275,Mixto,2026-04-01 01:05
20minutos,38.2,61.8,29,47,76,178,Mixto,2026-04-01 01:05
expansion,38.2,61.8,21,34,55,152,Mixto,2026-04-01 01:05
elespanol,37.8,62.2,28,46,74,179,Mixto,2026-04-01 01:05
elpais,37.5,62.5,66,110,176,424,Mixto,2026-04-01 01:05
sur,36.8,63.2,21,36,57,309,Mixto,2026-04-01 01:05
elcorreo,36.1,63.9,60,106,166,642,Mixto,2026-04-01 01:05
elmundo,31.6,68.4,25,54,79,172,Mixto,2026-04-01 01:05
okdiario,31.4,68.6,66,144,210,834,Mixto,2026-04-01 01:05
france24_es,29.3,70.7,12,29,41,131,Mixto,2026-04-01 01:05
eldiario,27.5,72.5,22,58,80,236,Mixto,2026-04-01 01:05
efe,20.0,80.0,1,4,5,20,Mixto,2026-04-01 01:05
infolibre,16.3,83.7,7,36,43,75,Seguidor,2026-04-01 01:05
elmundo_internacional,15.8,84.2,3,16,19,39,Seguidor,2026-04-01 01:05
newtral,0.0,100.0,0,3,3,22,Seguidor,2026-04-01 01:05
