source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_politica,60.0,40.0,12,8,20,44,Marcador de agenda,2026-03-23 10:32
europapress,52.6,47.4,10,9,19,29,Marcador de agenda,2026-03-23 10:32
google_news_economia,50.0,50.0,10,10,20,103,Marcador de agenda,2026-03-23 10:32
huffington_es,50.0,50.0,13,13,26,123,Marcador de agenda,2026-03-23 10:32
okdiario,49.3,50.7,33,34,67,206,Marcador de agenda,2026-03-23 10:32
lavanguardia,46.7,53.3,28,32,60,231,Marcador de agenda,2026-03-23 10:32
expansion,46.2,53.8,12,14,26,87,Marcador de agenda,2026-03-23 10:32
eldiario,45.5,54.5,15,18,33,100,Marcador de agenda,2026-03-23 10:32
google_news_internacional,44.2,55.8,23,29,52,214,Marcador de agenda,2026-03-23 10:32
france24_es,42.9,57.1,6,8,14,59,Marcador de agenda,2026-03-23 10:32
elmundo,42.9,57.1,12,16,28,64,Marcador de agenda,2026-03-23 10:32
elcorreo,40.0,60.0,26,39,65,269,Marcador de agenda,2026-03-23 10:32
levante_emv,37.1,62.9,23,39,62,236,Mixto,2026-03-23 10:32
elespanol,37.0,63.0,10,17,27,57,Mixto,2026-03-23 10:32
sur,36.7,63.3,11,19,30,169,Mixto,2026-03-23 10:32
elpais,36.4,63.6,20,35,55,179,Mixto,2026-03-23 10:32
bbc_mundo,33.3,66.7,2,4,6,16,Mixto,2026-03-23 10:32
infolibre,33.3,66.7,4,8,12,33,Mixto,2026-03-23 10:32
20minutos,33.0,67.0,30,61,91,331,Mixto,2026-03-23 10:32
google_news_es,32.1,67.9,25,53,78,214,Mixto,2026-03-23 10:32
heraldo_aragon,31.7,68.3,13,28,41,244,Mixto,2026-03-23 10:32
elmundo_espana,25.0,75.0,3,9,12,19,Mixto,2026-03-23 10:32
elmundo_internacional,25.0,75.0,3,9,12,15,Mixto,2026-03-23 10:32
elconfidencial,16.7,83.3,1,5,6,14,Seguidor,2026-03-23 10:32
maldita,0.0,100.0,0,2,2,16,Seguidor,2026-03-23 10:32
el_confidencial_economia,0.0,100.0,0,2,2,4,Seguidor,2026-03-23 10:32
newtral,0.0,100.0,0,1,1,12,Seguidor,2026-03-23 10:32
elpais_internacional,0.0,100.0,0,1,1,4,Seguidor,2026-03-23 10:32
