source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,75.0,25.0,6,2,8,32,Marcador de agenda,2026-04-01 08:35
bbc_mundo,55.6,44.4,5,4,9,30,Marcador de agenda,2026-04-01 08:35
maldita,50.0,50.0,3,3,6,18,Marcador de agenda,2026-04-01 08:35
elmundo_espana,50.0,50.0,4,4,8,25,Marcador de agenda,2026-04-01 08:35
el_confidencial_economia,50.0,50.0,2,2,4,9,Marcador de agenda,2026-04-01 08:35
elconfidencial,46.9,53.1,15,17,32,65,Marcador de agenda,2026-04-01 08:35
europapress,44.1,55.9,26,33,59,93,Marcador de agenda,2026-04-01 08:35
google_news_economia,43.9,56.1,25,32,57,305,Marcador de agenda,2026-04-01 08:35
levante_emv,43.3,56.7,110,144,254,776,Marcador de agenda,2026-04-01 08:35
heraldo_aragon,43.0,57.0,52,69,121,665,Marcador de agenda,2026-04-01 08:35
google_news_politica,42.9,57.1,15,20,35,123,Marcador de agenda,2026-04-01 08:35
google_news_es,41.9,58.1,145,201,346,925,Marcador de agenda,2026-04-01 08:35
lavanguardia,41.8,58.2,46,64,110,272,Marcador de agenda,2026-04-01 08:35
google_news_internacional,41.2,58.8,75,107,182,909,Marcador de agenda,2026-04-01 08:35
huffington_es,40.0,60.0,26,39,65,272,Marcador de agenda,2026-04-01 08:35
elpais,37.4,62.6,58,97,155,404,Mixto,2026-04-01 08:35
okdiario,37.2,62.8,77,130,207,798,Mixto,2026-04-01 08:35
expansion,36.8,63.2,21,36,57,175,Mixto,2026-04-01 08:35
elespanol,36.0,64.0,27,48,75,186,Mixto,2026-04-01 08:35
eldiario,34.1,65.9,30,58,88,263,Mixto,2026-04-01 08:35
20minutos,33.8,66.2,25,49,74,177,Mixto,2026-04-01 08:35
elcorreo,33.7,66.3,59,116,175,649,Mixto,2026-04-01 08:35
sur,33.3,66.7,22,44,66,315,Mixto,2026-04-01 08:35
elmundo_internacional,31.6,68.4,6,13,19,39,Mixto,2026-04-01 08:35
elmundo,30.3,69.7,23,53,76,179,Mixto,2026-04-01 08:35
france24_es,29.8,70.2,14,33,47,140,Mixto,2026-04-01 08:35
elpais_internacional,27.8,72.2,5,13,18,30,Mixto,2026-04-01 08:35
efe,25.0,75.0,1,3,4,20,Mixto,2026-04-01 08:35
infolibre,18.6,81.4,8,35,43,82,Seguidor,2026-04-01 08:35
newtral,0.0,100.0,0,3,3,19,Seguidor,2026-04-01 08:35
