source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,61.5,38.5,8,5,13,34,Marcador de agenda,2026-03-12 10:02
europapress,51.2,48.8,42,40,82,131,Marcador de agenda,2026-03-12 10:02
bbc_mundo,50.0,50.0,7,7,14,38,Marcador de agenda,2026-03-12 10:02
elmundo_internacional,44.4,55.6,4,5,9,31,Marcador de agenda,2026-03-12 10:02
expansion,44.3,55.7,35,44,79,253,Marcador de agenda,2026-03-12 10:02
elconfidencial,42.9,57.1,15,20,35,71,Marcador de agenda,2026-03-12 10:02
google_news_es,41.8,58.2,147,205,352,906,Marcador de agenda,2026-03-12 10:02
google_news_politica,41.7,58.3,20,28,48,126,Marcador de agenda,2026-03-12 10:02
okdiario,41.1,58.9,111,159,270,1037,Marcador de agenda,2026-03-12 10:02
eldiario,39.0,61.0,55,86,141,377,Mixto,2026-03-12 10:02
maldita,37.5,62.5,3,5,8,45,Mixto,2026-03-12 10:02
france24_es,37.3,62.7,19,32,51,179,Mixto,2026-03-12 10:02
elcorreo,36.5,63.5,91,158,249,853,Mixto,2026-03-12 10:02
20minutos,35.2,64.8,115,212,327,1221,Mixto,2026-03-12 10:02
elmundo,34.8,65.2,31,58,89,217,Mixto,2026-03-12 10:02
huffington_es,34.5,65.5,40,76,116,324,Mixto,2026-03-12 10:02
levante_emv,33.9,66.1,108,211,319,1116,Mixto,2026-03-12 10:02
lavanguardia,33.3,66.7,86,172,258,766,Mixto,2026-03-12 10:02
elpais,33.1,66.9,81,164,245,622,Mixto,2026-03-12 10:02
heraldo_aragon,31.2,68.8,50,110,160,831,Mixto,2026-03-12 10:02
elespanol,29.0,71.0,31,76,107,254,Mixto,2026-03-12 10:02
infolibre,27.1,72.9,13,35,48,107,Mixto,2026-03-12 10:02
elmundo_espana,25.0,75.0,5,15,20,44,Mixto,2026-03-12 10:02
elpais_internacional,23.1,76.9,3,10,13,30,Mixto,2026-03-12 10:02
