source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,75.0,25.0,6,2,8,26,Marcador de agenda,2026-03-17 13:33
expansion,51.9,48.1,40,37,77,179,Marcador de agenda,2026-03-17 13:33
elpais_internacional,50.0,50.0,11,11,22,32,Marcador de agenda,2026-03-17 13:33
el_confidencial_tech,50.0,50.0,2,2,4,28,Marcador de agenda,2026-03-17 13:33
efe,50.0,50.0,1,1,2,14,Marcador de agenda,2026-03-17 13:33
google_news_economia,48.6,51.4,35,37,72,206,Marcador de agenda,2026-03-17 13:33
google_news_es,45.1,54.9,167,203,370,830,Marcador de agenda,2026-03-17 13:33
europapress,44.4,55.6,20,25,45,100,Marcador de agenda,2026-03-17 13:33
okdiario,40.7,59.3,94,137,231,832,Marcador de agenda,2026-03-17 13:33
elconfidencial,40.7,59.3,11,16,27,53,Marcador de agenda,2026-03-17 13:33
google_news_internacional,40.0,60.0,72,108,180,654,Marcador de agenda,2026-03-17 13:33
elespanol,39.6,60.4,36,55,91,212,Mixto,2026-03-17 13:33
google_news_politica,39.4,60.6,13,20,33,75,Mixto,2026-03-17 13:33
sur,39.0,61.0,39,61,100,372,Mixto,2026-03-17 13:33
lavanguardia,38.6,61.4,107,170,277,785,Mixto,2026-03-17 13:33
france24_es,37.8,62.2,17,28,45,130,Mixto,2026-03-17 13:33
elmundo,37.0,63.0,40,68,108,207,Mixto,2026-03-17 13:33
huffington_es,36.1,63.9,35,62,97,323,Mixto,2026-03-17 13:33
levante_emv,35.6,64.4,112,203,315,910,Mixto,2026-03-17 13:33
heraldo_aragon,35.4,64.6,58,106,164,910,Mixto,2026-03-17 13:33
elmundo_internacional,35.0,65.0,7,13,20,31,Mixto,2026-03-17 13:33
20minutos,34.9,65.1,99,185,284,931,Mixto,2026-03-17 13:33
elcorreo,34.3,65.7,79,151,230,697,Mixto,2026-03-17 13:33
bbc_mundo,33.3,66.7,7,14,21,44,Mixto,2026-03-17 13:33
eldiario,33.1,66.9,43,87,130,313,Mixto,2026-03-17 13:33
elpais,30.4,69.6,63,144,207,490,Mixto,2026-03-17 13:33
infolibre,22.0,78.0,9,32,41,91,Mixto,2026-03-17 13:33
newtral,20.0,80.0,2,8,10,34,Mixto,2026-03-17 13:33
el_confidencial_economia,20.0,80.0,1,4,5,9,Mixto,2026-03-17 13:33
elmundo_espana,18.2,81.8,2,9,11,32,Seguidor,2026-03-17 13:33
