source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,6,2,8,14,Marcador de agenda,2026-04-15 18:08:46
elpais_espana,64.7,35.3,11,6,17,30,Marcador de agenda,2026-04-15 18:08:46
elpais_internacional,61.1,38.9,11,7,18,22,Marcador de agenda,2026-04-15 18:08:46
elconfidencial,57.1,42.9,20,15,35,70,Marcador de agenda,2026-04-15 18:08:46
newtral,56.2,43.8,9,7,16,39,Marcador de agenda,2026-04-15 18:08:46
france24_es,53.0,47.0,35,31,66,168,Marcador de agenda,2026-04-15 18:08:46
google_news_internacional,48.5,51.5,111,118,229,849,Marcador de agenda,2026-04-15 18:08:46
google_news_es,46.3,53.7,181,210,391,854,Marcador de agenda,2026-04-15 18:08:46
bbc_mundo,46.2,53.8,12,14,26,46,Marcador de agenda,2026-04-15 18:08:46
google_news_economia,44.2,55.8,42,53,95,354,Marcador de agenda,2026-04-15 18:08:46
elespanol,42.3,57.7,44,60,104,247,Marcador de agenda,2026-04-15 18:08:46
heraldo_aragon,41.7,58.3,86,120,206,752,Marcador de agenda,2026-04-15 18:08:46
eldiario,40.5,59.5,60,88,148,355,Marcador de agenda,2026-04-15 18:08:46
google_news_politica,39.3,60.7,24,37,61,144,Mixto,2026-04-15 18:08:46
elmundo_espana,38.7,61.3,12,19,31,70,Mixto,2026-04-15 18:08:46
sur,38.6,61.4,32,51,83,407,Mixto,2026-04-15 18:08:46
europapress,38.5,61.5,30,48,78,113,Mixto,2026-04-15 18:08:46
levante_emv,37.9,62.1,127,208,335,993,Mixto,2026-04-15 18:08:46
lavanguardia,37.5,62.5,81,135,216,561,Mixto,2026-04-15 18:08:46
expansion,37.0,63.0,34,58,92,261,Mixto,2026-04-15 18:08:46
20minutos,35.7,64.3,129,232,361,1154,Mixto,2026-04-15 18:08:46
okdiario,35.0,65.0,103,191,294,1012,Mixto,2026-04-15 18:08:46
efe,33.3,66.7,3,6,9,28,Mixto,2026-04-15 18:08:46
el_confidencial_tech,33.3,66.7,3,6,9,40,Mixto,2026-04-15 18:08:46
elmundo,29.6,70.4,34,81,115,237,Mixto,2026-04-15 18:08:46
huffington_es,29.4,70.6,30,72,102,300,Mixto,2026-04-15 18:08:46
elpais,29.2,70.8,75,182,257,556,Mixto,2026-04-15 18:08:46
elmundo_internacional,26.3,73.7,5,14,19,38,Mixto,2026-04-15 18:08:46
elcorreo,25.3,74.7,67,198,265,782,Mixto,2026-04-15 18:08:46
infolibre,23.5,76.5,8,26,34,69,Mixto,2026-04-15 18:08:46
maldita,18.2,81.8,2,9,11,45,Seguidor,2026-04-15 18:08:46
