source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,71.4,28.6,5,2,7,12,Marcador de agenda,2026-04-15 05:09:29
elconfidencial,60.6,39.4,20,13,33,62,Marcador de agenda,2026-04-15 05:09:29
elpais_espana,60.0,40.0,9,6,15,26,Marcador de agenda,2026-04-15 05:09:29
efe,60.0,40.0,3,2,5,23,Marcador de agenda,2026-04-15 05:09:29
france24_es,52.2,47.8,35,32,67,170,Marcador de agenda,2026-04-15 05:09:29
newtral,50.0,50.0,6,6,12,26,Marcador de agenda,2026-04-15 05:09:29
google_news_internacional,49.8,50.2,108,109,217,783,Marcador de agenda,2026-04-15 05:09:29
google_news_es,45.9,54.1,166,196,362,816,Marcador de agenda,2026-04-15 05:09:29
bbc_mundo,45.2,54.8,14,17,31,48,Marcador de agenda,2026-04-15 05:09:29
elpais_internacional,43.8,56.2,7,9,16,23,Marcador de agenda,2026-04-15 05:09:29
elmundo_espana,42.3,57.7,11,15,26,58,Marcador de agenda,2026-04-15 05:09:29
google_news_politica,41.4,58.6,24,34,58,142,Marcador de agenda,2026-04-15 05:09:29
sur,41.3,58.7,31,44,75,347,Marcador de agenda,2026-04-15 05:09:29
elespanol,40.3,59.7,31,46,77,209,Marcador de agenda,2026-04-15 05:09:29
heraldo_aragon,39.0,61.0,69,108,177,670,Mixto,2026-04-15 05:09:29
levante_emv,38.3,61.7,113,182,295,822,Mixto,2026-04-15 05:09:29
el_confidencial_tech,37.5,62.5,3,5,8,35,Mixto,2026-04-15 05:09:29
okdiario,36.7,63.3,98,169,267,925,Mixto,2026-04-15 05:09:29
lavanguardia,36.4,63.6,68,119,187,486,Mixto,2026-04-15 05:09:29
europapress,36.1,63.9,22,39,61,93,Mixto,2026-04-15 05:09:29
20minutos,35.7,64.3,107,193,300,1033,Mixto,2026-04-15 05:09:29
google_news_economia,35.1,64.9,27,50,77,250,Mixto,2026-04-15 05:09:29
huffington_es,34.6,65.4,27,51,78,296,Mixto,2026-04-15 05:09:29
eldiario,34.2,65.8,41,79,120,321,Mixto,2026-04-15 05:09:29
expansion,32.4,67.6,23,48,71,198,Mixto,2026-04-15 05:09:29
maldita,27.3,72.7,3,8,11,28,Mixto,2026-04-15 05:09:29
elcorreo,26.8,73.2,62,169,231,698,Mixto,2026-04-15 05:09:29
elmundo_internacional,26.3,73.7,5,14,19,31,Mixto,2026-04-15 05:09:29
elpais,25.7,74.3,54,156,210,472,Mixto,2026-04-15 05:09:29
elmundo,23.9,76.1,22,70,92,202,Mixto,2026-04-15 05:09:29
infolibre,21.2,78.8,7,26,33,75,Mixto,2026-04-15 05:09:29
