source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_politica,55.8,44.2,24,19,43,121,Marcador de agenda,2026-03-13 13:02
europapress,49.4,50.6,40,41,81,129,Marcador de agenda,2026-03-13 13:02
france24_es,48.9,51.1,23,24,47,184,Marcador de agenda,2026-03-13 13:02
elmundo_internacional,45.5,54.5,5,6,11,35,Marcador de agenda,2026-03-13 13:02
newtral,45.5,54.5,5,6,11,32,Marcador de agenda,2026-03-13 13:02
expansion,44.3,55.7,35,44,79,230,Marcador de agenda,2026-03-13 13:02
bbc_mundo,43.8,56.2,7,9,16,39,Marcador de agenda,2026-03-13 13:02
20minutos,42.1,57.9,135,186,321,1129,Marcador de agenda,2026-03-13 13:02
elconfidencial,40.5,59.5,15,22,37,68,Marcador de agenda,2026-03-13 13:02
levante_emv,39.7,60.3,122,185,307,1087,Mixto,2026-03-13 13:02
okdiario,39.3,60.7,103,159,262,1012,Mixto,2026-03-13 13:02
elespanol,39.3,60.7,42,65,107,256,Mixto,2026-03-13 13:02
google_news_es,37.6,62.4,135,224,359,882,Mixto,2026-03-13 13:02
elpais,37.4,62.6,95,159,254,628,Mixto,2026-03-13 13:02
eldiario,35.7,64.3,51,92,143,377,Mixto,2026-03-13 13:02
heraldo_aragon,33.3,66.7,53,106,159,866,Mixto,2026-03-13 13:02
elcorreo,32.8,67.2,87,178,265,859,Mixto,2026-03-13 13:02
huffington_es,32.7,67.3,35,72,107,312,Mixto,2026-03-13 13:02
lavanguardia,32.3,67.7,82,172,254,779,Mixto,2026-03-13 13:02
elmundo,30.1,69.9,25,58,83,199,Mixto,2026-03-13 13:02
infolibre,29.3,70.7,17,41,58,104,Mixto,2026-03-13 13:02
elpais_internacional,20.0,80.0,2,8,10,16,Mixto,2026-03-13 13:02
maldita,14.3,85.7,1,6,7,41,Seguidor,2026-03-13 13:02
elmundo_espana,5.9,94.1,1,16,17,46,Seguidor,2026-03-13 13:02
