source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
france24_es,66.7,33.3,8,4,12,91,Marcador de agenda,2026-03-08 02:31
newtral,66.7,33.3,2,1,3,13,Marcador de agenda,2026-03-08 02:31
google_news_es,60.9,39.1,53,34,87,337,Marcador de agenda,2026-03-08 02:31
google_news_politica,52.6,47.4,10,9,19,76,Marcador de agenda,2026-03-08 02:31
lavanguardia,50.7,49.3,35,34,69,383,Marcador de agenda,2026-03-08 02:31
elmundo_espana,50.0,50.0,3,3,6,50,Marcador de agenda,2026-03-08 02:31
huffington_es,50.0,50.0,13,13,26,116,Marcador de agenda,2026-03-08 02:31
bbc_mundo,50.0,50.0,3,3,6,33,Marcador de agenda,2026-03-08 02:31
europapress,50.0,50.0,5,5,10,30,Marcador de agenda,2026-03-08 02:31
elcorreo,46.4,53.6,13,15,28,266,Marcador de agenda,2026-03-08 02:31
okdiario,42.2,57.8,19,26,45,308,Marcador de agenda,2026-03-08 02:31
eldiario,41.0,59.0,16,23,39,175,Marcador de agenda,2026-03-08 02:31
elmundo,39.1,60.9,9,14,23,109,Mixto,2026-03-08 02:31
expansion,38.9,61.1,7,11,18,115,Mixto,2026-03-08 02:31
levante_emv,38.8,61.2,19,30,49,241,Mixto,2026-03-08 02:31
elpais,32.2,67.8,19,40,59,273,Mixto,2026-03-08 02:31
elespanol,30.8,69.2,8,18,26,75,Mixto,2026-03-08 02:31
elconfidencial,30.8,69.2,4,9,13,29,Mixto,2026-03-08 02:31
20minutos,30.0,70.0,21,49,70,389,Mixto,2026-03-08 02:31
heraldo_aragon,24.5,75.5,12,37,49,460,Mixto,2026-03-08 02:31
infolibre,24.0,76.0,6,19,25,69,Mixto,2026-03-08 02:31
elmundo_internacional,0.0,100.0,0,3,3,34,Seguidor,2026-03-08 02:31
elpais_internacional,0.0,100.0,0,3,3,19,Seguidor,2026-03-08 02:31
maldita,0.0,100.0,0,1,1,27,Seguidor,2026-03-08 02:31
