source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,100.0,0.0,4,0,4,31,Marcador de agenda,2026-03-27 11:04
el_confidencial_economia,62.5,37.5,5,3,8,14,Marcador de agenda,2026-03-27 11:04
newtral,55.6,44.4,5,4,9,26,Marcador de agenda,2026-03-27 11:04
elconfidencial,55.2,44.8,16,13,29,61,Marcador de agenda,2026-03-27 11:04
maldita,50.0,50.0,1,1,2,31,Marcador de agenda,2026-03-27 11:04
sur,48.6,51.4,35,37,72,285,Marcador de agenda,2026-03-27 11:04
google_news_internacional,48.3,51.7,69,74,143,549,Marcador de agenda,2026-03-27 11:04
bbc_mundo,44.4,55.6,8,10,18,38,Marcador de agenda,2026-03-27 11:04
eldiario,44.0,56.0,44,56,100,301,Marcador de agenda,2026-03-27 11:04
expansion,42.5,57.5,31,42,73,213,Marcador de agenda,2026-03-27 11:04
europapress,42.1,57.9,16,22,38,73,Marcador de agenda,2026-03-27 11:04
google_news_economia,41.8,58.2,28,39,67,287,Marcador de agenda,2026-03-27 11:04
google_news_es,40.3,59.7,94,139,233,559,Marcador de agenda,2026-03-27 11:04
20minutos,40.2,59.8,100,149,249,882,Marcador de agenda,2026-03-27 11:04
france24_es,40.0,60.0,16,24,40,124,Marcador de agenda,2026-03-27 11:04
heraldo_aragon,39.8,60.2,53,80,133,661,Mixto,2026-03-27 11:04
google_news_politica,39.2,60.8,20,31,51,163,Mixto,2026-03-27 11:04
okdiario,37.9,62.1,67,110,177,582,Mixto,2026-03-27 11:04
infolibre,37.8,62.2,17,28,45,97,Mixto,2026-03-27 11:04
huffington_es,37.5,62.5,27,45,72,280,Mixto,2026-03-27 11:04
elmundo,37.3,62.7,22,37,59,144,Mixto,2026-03-27 11:04
elespanol,34.7,65.3,26,49,75,167,Mixto,2026-03-27 11:04
elcorreo,33.8,66.2,67,131,198,575,Mixto,2026-03-27 11:04
lavanguardia,33.1,66.9,47,95,142,465,Mixto,2026-03-27 11:04
levante_emv,32.7,67.3,64,132,196,579,Mixto,2026-03-27 11:04
elpais,32.6,67.4,57,118,175,463,Mixto,2026-03-27 11:04
el_confidencial_tech,28.6,71.4,2,5,7,36,Mixto,2026-03-27 11:04
elpais_internacional,25.0,75.0,3,9,12,25,Mixto,2026-03-27 11:04
elmundo_espana,23.5,76.5,4,13,17,54,Mixto,2026-03-27 11:04
elmundo_internacional,17.9,82.1,5,23,28,49,Seguidor,2026-03-27 11:04
