source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,52.9,47.1,45,40,85,133,Marcador de agenda,2026-03-12 13:32
expansion,47.1,52.9,40,45,85,250,Marcador de agenda,2026-03-12 13:32
newtral,46.2,53.8,6,7,13,35,Marcador de agenda,2026-03-12 13:32
elmundo_internacional,45.5,54.5,5,6,11,29,Marcador de agenda,2026-03-12 13:32
france24_es,43.4,56.6,23,30,53,181,Marcador de agenda,2026-03-12 13:32
bbc_mundo,42.9,57.1,6,8,14,40,Marcador de agenda,2026-03-12 13:32
eldiario,41.7,58.3,60,84,144,385,Marcador de agenda,2026-03-12 13:32
okdiario,40.2,59.8,107,159,266,1016,Marcador de agenda,2026-03-12 13:32
google_news_politica,40.0,60.0,18,27,45,125,Marcador de agenda,2026-03-12 13:32
google_news_es,39.6,60.4,135,206,341,887,Mixto,2026-03-12 13:32
20minutos,38.0,62.0,124,202,326,1170,Mixto,2026-03-12 13:32
elconfidencial,36.1,63.9,13,23,36,71,Mixto,2026-03-12 13:32
elcorreo,35.7,64.3,90,162,252,864,Mixto,2026-03-12 13:32
elmundo,35.2,64.8,32,59,91,222,Mixto,2026-03-12 13:32
lavanguardia,35.1,64.9,91,168,259,774,Mixto,2026-03-12 13:32
heraldo_aragon,34.1,65.9,58,112,170,832,Mixto,2026-03-12 13:32
levante_emv,33.3,66.7,107,214,321,1103,Mixto,2026-03-12 13:32
elpais,33.2,66.8,79,159,238,627,Mixto,2026-03-12 13:32
huffington_es,32.8,67.2,38,78,116,329,Mixto,2026-03-12 13:32
elespanol,31.2,68.8,34,75,109,257,Mixto,2026-03-12 13:32
infolibre,29.8,70.2,17,40,57,112,Mixto,2026-03-12 13:32
elmundo_espana,21.1,78.9,4,15,19,45,Mixto,2026-03-12 13:32
maldita,20.0,80.0,1,4,5,42,Mixto,2026-03-12 13:32
elpais_internacional,16.7,83.3,2,10,12,29,Seguidor,2026-03-12 13:32
