source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,62.5,37.5,10,6,16,29,Marcador de agenda,2026-04-14 11:08:44
newtral,60.0,40.0,3,2,5,18,Marcador de agenda,2026-04-14 11:08:44
elpais_internacional,58.3,41.7,14,10,24,30,Marcador de agenda,2026-04-14 11:08:44
elconfidencial,58.1,41.9,18,13,31,59,Marcador de agenda,2026-04-14 11:08:44
france24_es,55.7,44.3,34,27,61,158,Marcador de agenda,2026-04-14 11:08:44
el_confidencial_economia,50.0,50.0,3,3,6,11,Marcador de agenda,2026-04-14 11:08:44
google_news_politica,48.8,51.2,20,21,41,112,Marcador de agenda,2026-04-14 11:08:44
bbc_mundo,47.8,52.2,11,12,23,41,Marcador de agenda,2026-04-14 11:08:44
google_news_internacional,47.4,52.6,108,120,228,780,Marcador de agenda,2026-04-14 11:08:44
elespanol,47.4,52.6,36,40,76,187,Marcador de agenda,2026-04-14 11:08:44
google_news_es,46.8,53.2,152,173,325,792,Marcador de agenda,2026-04-14 11:08:44
europapress,45.9,54.1,28,33,61,90,Marcador de agenda,2026-04-14 11:08:44
elmundo_espana,40.0,60.0,8,12,20,52,Marcador de agenda,2026-04-14 11:08:44
el_confidencial_tech,40.0,60.0,4,6,10,31,Marcador de agenda,2026-04-14 11:08:44
heraldo_aragon,39.4,60.6,65,100,165,636,Mixto,2026-04-14 11:08:44
levante_emv,39.4,60.6,95,146,241,701,Mixto,2026-04-14 11:08:44
eldiario,38.9,61.1,42,66,108,298,Mixto,2026-04-14 11:08:44
sur,38.4,61.6,28,45,73,313,Mixto,2026-04-14 11:08:44
okdiario,37.5,62.5,81,135,216,835,Mixto,2026-04-14 11:08:44
20minutos,37.0,63.0,94,160,254,836,Mixto,2026-04-14 11:08:44
lavanguardia,35.8,64.2,64,115,179,529,Mixto,2026-04-14 11:08:44
elmundo_internacional,33.3,66.7,7,14,21,29,Mixto,2026-04-14 11:08:44
google_news_economia,31.5,68.5,17,37,54,184,Mixto,2026-04-14 11:08:44
elpais,31.2,68.8,63,139,202,441,Mixto,2026-04-14 11:08:44
expansion,30.9,69.1,17,38,55,164,Mixto,2026-04-14 11:08:44
huffington_es,30.8,69.2,24,54,78,285,Mixto,2026-04-14 11:08:44
elcorreo,27.1,72.9,55,148,203,660,Mixto,2026-04-14 11:08:44
efe,25.0,75.0,1,3,4,19,Mixto,2026-04-14 11:08:44
maldita,25.0,75.0,1,3,4,21,Mixto,2026-04-14 11:08:44
elmundo,15.6,84.4,12,65,77,182,Seguidor,2026-04-14 11:08:44
infolibre,6.9,93.1,2,27,29,77,Seguidor,2026-04-14 11:08:44
