source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
huffington_es,80.0,20.0,4,1,5,61,Marcador de agenda,2026-03-23 22:02
lavanguardia,76.5,23.5,13,4,17,109,Marcador de agenda,2026-03-23 22:02
google_news_politica,75.0,25.0,3,1,4,14,Marcador de agenda,2026-03-23 22:02
europapress,75.0,25.0,3,1,4,9,Marcador de agenda,2026-03-23 22:02
google_news_internacional,66.7,33.3,14,7,21,77,Marcador de agenda,2026-03-23 22:02
expansion,66.7,33.3,2,1,3,42,Marcador de agenda,2026-03-23 22:02
elcorreo,60.0,40.0,6,4,10,134,Marcador de agenda,2026-03-23 22:02
google_news_economia,50.0,50.0,1,1,2,19,Marcador de agenda,2026-03-23 22:02
okdiario,50.0,50.0,4,4,8,50,Marcador de agenda,2026-03-23 22:02
eldiario,42.9,57.1,3,4,7,26,Marcador de agenda,2026-03-23 22:02
elespanol,42.9,57.1,3,4,7,22,Marcador de agenda,2026-03-23 22:02
google_news_es,38.5,61.5,5,8,13,40,Mixto,2026-03-23 22:02
20minutos,34.8,65.2,8,15,23,132,Mixto,2026-03-23 22:02
elpais,33.3,66.7,5,10,15,98,Mixto,2026-03-23 22:02
sur,33.3,66.7,1,2,3,50,Mixto,2026-03-23 22:02
france24_es,33.3,66.7,1,2,3,29,Mixto,2026-03-23 22:02
heraldo_aragon,28.6,71.4,2,5,7,86,Mixto,2026-03-23 22:02
elconfidencial,20.0,80.0,1,4,5,10,Mixto,2026-03-23 22:02
elmundo,16.7,83.3,2,10,12,29,Seguidor,2026-03-23 22:02
infolibre,0.0,100.0,0,5,5,15,Seguidor,2026-03-23 22:02
levante_emv,0.0,100.0,0,2,2,24,Seguidor,2026-03-23 22:02
bbc_mundo,0.0,100.0,0,1,1,8,Seguidor,2026-03-23 22:02
elmundo_internacional,0.0,100.0,0,5,5,6,Seguidor,2026-03-23 22:02
