source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,60.0,40.0,3,2,5,21,Marcador de agenda,2026-04-26 08:38:57
elmundo_internacional,57.9,42.1,11,8,19,39,Marcador de agenda,2026-04-26 08:38:57
google_news_internacional,54.2,45.8,97,82,179,703,Marcador de agenda,2026-04-26 08:38:57
efe,50.0,50.0,3,3,6,22,Marcador de agenda,2026-04-26 08:38:57
google_news_politica,48.4,51.6,15,16,31,80,Marcador de agenda,2026-04-26 08:38:57
bbc_mundo,47.1,52.9,8,9,17,55,Marcador de agenda,2026-04-26 08:38:57
google_news_economia,46.9,53.1,38,43,81,260,Marcador de agenda,2026-04-26 08:38:57
eldiario,41.3,58.7,38,54,92,286,Marcador de agenda,2026-04-26 08:38:57
okdiario,41.0,59.0,93,134,227,876,Marcador de agenda,2026-04-26 08:38:57
elespanol,40.2,59.8,35,52,87,208,Marcador de agenda,2026-04-26 08:38:57
elmundo_espana,40.0,60.0,6,9,15,33,Marcador de agenda,2026-04-26 08:38:57
elconfidencial,40.0,60.0,12,18,30,68,Marcador de agenda,2026-04-26 08:38:57
elpais,39.9,60.1,75,113,188,481,Mixto,2026-04-26 08:38:57
levante_emv,39.3,60.7,101,156,257,848,Mixto,2026-04-26 08:38:57
europapress,39.0,61.0,16,25,41,82,Mixto,2026-04-26 08:38:57
google_news_es,38.8,61.2,133,210,343,821,Mixto,2026-04-26 08:38:57
sur,36.6,63.4,34,59,93,384,Mixto,2026-04-26 08:38:57
france24_es,36.4,63.6,16,28,44,135,Mixto,2026-04-26 08:38:57
elpais_internacional,36.4,63.6,4,7,11,18,Mixto,2026-04-26 08:38:57
20minutos,35.9,64.1,93,166,259,809,Mixto,2026-04-26 08:38:57
heraldo_aragon,35.9,64.1,52,93,145,580,Mixto,2026-04-26 08:38:57
lavanguardia,33.7,66.3,60,118,178,521,Mixto,2026-04-26 08:38:57
expansion,33.3,66.7,23,46,69,165,Mixto,2026-04-26 08:38:57
maldita,33.3,66.7,2,4,6,20,Mixto,2026-04-26 08:38:57
infolibre,31.2,68.8,5,11,16,65,Mixto,2026-04-26 08:38:57
huffington_es,29.0,71.0,18,44,62,244,Mixto,2026-04-26 08:38:57
elcorreo,26.4,73.6,53,148,201,684,Mixto,2026-04-26 08:38:57
elmundo,23.2,76.8,16,53,69,174,Mixto,2026-04-26 08:38:57
elpais_espana,0.0,100.0,0,2,2,7,Seguidor,2026-04-26 08:38:57
el_confidencial_tech,0.0,100.0,0,3,3,31,Seguidor,2026-04-26 08:38:57
el_confidencial_economia,0.0,100.0,0,2,2,11,Seguidor,2026-04-26 08:38:57
