source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,61.5,38.5,16,10,26,53,Marcador de agenda,2026-04-02 20:35
newtral,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-02 20:35
bbc_mundo,50.0,50.0,8,8,16,38,Marcador de agenda,2026-04-02 20:35
el_confidencial_economia,50.0,50.0,2,2,4,7,Marcador de agenda,2026-04-02 20:35
google_news_es,49.0,51.0,172,179,351,899,Marcador de agenda,2026-04-02 20:35
google_news_politica,46.2,53.8,18,21,39,110,Marcador de agenda,2026-04-02 20:35
google_news_internacional,44.4,55.6,88,110,198,914,Marcador de agenda,2026-04-02 20:35
europapress,44.4,55.6,28,35,63,100,Marcador de agenda,2026-04-02 20:35
lavanguardia,43.4,56.6,59,77,136,371,Marcador de agenda,2026-04-02 20:35
heraldo_aragon,42.4,57.6,61,83,144,587,Marcador de agenda,2026-04-02 20:35
elespanol,40.6,59.4,39,57,96,199,Marcador de agenda,2026-04-02 20:35
el_confidencial_tech,40.0,60.0,4,6,10,31,Marcador de agenda,2026-04-02 20:35
google_news_economia,38.8,61.2,26,41,67,293,Mixto,2026-04-02 20:35
expansion,38.5,61.5,25,40,65,195,Mixto,2026-04-02 20:35
elmundo_espana,38.5,61.5,5,8,13,27,Mixto,2026-04-02 20:35
levante_emv,37.4,62.6,102,171,273,763,Mixto,2026-04-02 20:35
okdiario,37.0,63.0,78,133,211,872,Mixto,2026-04-02 20:35
20minutos,36.1,63.9,75,133,208,687,Mixto,2026-04-02 20:35
eldiario,35.9,64.1,37,66,103,258,Mixto,2026-04-02 20:35
elpais_internacional,35.3,64.7,6,11,17,27,Mixto,2026-04-02 20:35
elcorreo,34.5,65.5,59,112,171,642,Mixto,2026-04-02 20:35
huffington_es,33.9,66.1,20,39,59,242,Mixto,2026-04-02 20:35
efe,33.3,66.7,1,2,3,21,Mixto,2026-04-02 20:35
elmundo,32.1,67.9,25,53,78,191,Mixto,2026-04-02 20:35
infolibre,31.4,68.6,11,24,35,74,Mixto,2026-04-02 20:35
elmundo_internacional,29.4,70.6,5,12,17,43,Mixto,2026-04-02 20:35
sur,29.2,70.8,21,51,72,320,Mixto,2026-04-02 20:35
elpais,27.1,72.9,49,132,181,435,Mixto,2026-04-02 20:35
france24_es,25.0,75.0,14,42,56,158,Mixto,2026-04-02 20:35
maldita,0.0,100.0,0,4,4,25,Seguidor,2026-04-02 20:35
