source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,3,0,3,21,Marcador de agenda,2026-04-21 15:38:26
bbc_mundo,60.0,40.0,12,8,20,44,Marcador de agenda,2026-04-21 15:38:26
france24_es,52.9,47.1,18,16,34,117,Marcador de agenda,2026-04-21 15:38:26
google_news_economia,50.9,49.1,29,28,57,251,Marcador de agenda,2026-04-21 15:38:26
efe,50.0,50.0,5,5,10,33,Marcador de agenda,2026-04-21 15:38:26
google_news_internacional,48.7,51.3,111,117,228,742,Marcador de agenda,2026-04-21 15:38:26
elpais_internacional,47.1,52.9,8,9,17,24,Marcador de agenda,2026-04-21 15:38:26
europapress,45.8,54.2,33,39,72,102,Marcador de agenda,2026-04-21 15:38:26
el_confidencial_tech,45.5,54.5,5,6,11,36,Marcador de agenda,2026-04-21 15:38:26
heraldo_aragon,44.6,55.4,70,87,157,671,Marcador de agenda,2026-04-21 15:38:26
google_news_politica,42.1,57.9,16,22,38,130,Marcador de agenda,2026-04-21 15:38:26
elespanol,41.2,58.8,33,47,80,200,Marcador de agenda,2026-04-21 15:38:26
elmundo,40.7,59.3,35,51,86,209,Marcador de agenda,2026-04-21 15:38:26
sur,40.2,59.8,33,49,82,397,Marcador de agenda,2026-04-21 15:38:26
eldiario,38.8,61.2,47,74,121,310,Mixto,2026-04-21 15:38:26
google_news_es,38.8,61.2,138,218,356,855,Mixto,2026-04-21 15:38:26
elmundo_espana,37.5,62.5,6,10,16,44,Mixto,2026-04-21 15:38:26
okdiario,36.7,63.3,92,159,251,816,Mixto,2026-04-21 15:38:26
elpais,36.2,63.8,80,141,221,487,Mixto,2026-04-21 15:38:26
lavanguardia,36.0,64.0,63,112,175,503,Mixto,2026-04-21 15:38:26
levante_emv,35.5,64.5,102,185,287,853,Mixto,2026-04-21 15:38:26
elcorreo,34.1,65.9,60,116,176,657,Mixto,2026-04-21 15:38:26
20minutos,33.2,66.8,89,179,268,977,Mixto,2026-04-21 15:38:26
elmundo_internacional,31.0,69.0,9,20,29,40,Mixto,2026-04-21 15:38:26
huffington_es,27.9,72.1,19,49,68,290,Mixto,2026-04-21 15:38:26
elconfidencial,26.7,73.3,8,22,30,76,Mixto,2026-04-21 15:38:26
elpais_espana,25.0,75.0,2,6,8,14,Mixto,2026-04-21 15:38:26
infolibre,25.0,75.0,5,15,20,60,Mixto,2026-04-21 15:38:26
expansion,24.6,75.4,16,49,65,186,Mixto,2026-04-21 15:38:26
el_confidencial_economia,0.0,100.0,0,3,3,15,Seguidor,2026-04-21 15:38:26
maldita,0.0,100.0,0,1,1,18,Seguidor,2026-04-21 15:38:26
