source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,4,2,6,18,Marcador de agenda,2026-03-09 04:32
europapress,57.1,42.9,12,9,21,56,Marcador de agenda,2026-03-09 04:32
elpais_internacional,55.6,44.4,5,4,9,25,Marcador de agenda,2026-03-09 04:32
france24_es,55.0,45.0,11,9,20,147,Marcador de agenda,2026-03-09 04:32
huffington_es,52.8,47.2,19,17,36,183,Marcador de agenda,2026-03-09 04:32
elmundo_espana,50.0,50.0,4,4,8,37,Marcador de agenda,2026-03-09 04:32
google_news_es,48.4,51.6,78,83,161,613,Marcador de agenda,2026-03-09 04:32
okdiario,46.5,53.5,33,38,71,519,Marcador de agenda,2026-03-09 04:32
expansion,46.4,53.6,13,15,28,116,Marcador de agenda,2026-03-09 04:32
google_news_politica,45.8,54.2,11,13,24,67,Marcador de agenda,2026-03-09 04:32
bbc_mundo,44.4,55.6,4,5,9,32,Marcador de agenda,2026-03-09 04:32
elcorreo,43.4,56.6,33,43,76,440,Marcador de agenda,2026-03-09 04:32
lavanguardia,43.1,56.9,53,70,123,582,Marcador de agenda,2026-03-09 04:32
elespanol,41.2,58.8,14,20,34,136,Marcador de agenda,2026-03-09 04:32
levante_emv,38.9,61.1,42,66,108,440,Mixto,2026-03-09 04:32
20minutos,38.3,61.7,41,66,107,532,Mixto,2026-03-09 04:32
eldiario,37.5,62.5,21,35,56,217,Mixto,2026-03-09 04:32
elmundo,34.1,65.9,14,27,41,146,Mixto,2026-03-09 04:32
elpais,32.3,67.7,30,63,93,344,Mixto,2026-03-09 04:32
elconfidencial,31.2,68.8,5,11,16,42,Mixto,2026-03-09 04:32
heraldo_aragon,25.6,74.4,21,61,82,669,Mixto,2026-03-09 04:32
infolibre,18.5,81.5,5,22,27,71,Seguidor,2026-03-09 04:32
maldita,0.0,100.0,0,1,1,15,Seguidor,2026-03-09 04:32
elmundo_internacional,0.0,100.0,0,2,2,23,Seguidor,2026-03-09 04:32
