source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
france24_es,59.3,40.7,16,11,27,168,Marcador de agenda,2026-03-09 15:02
europapress,57.1,42.9,20,15,35,76,Marcador de agenda,2026-03-09 15:02
bbc_mundo,55.6,44.4,5,4,9,28,Marcador de agenda,2026-03-09 15:02
newtral,50.0,50.0,2,2,4,17,Marcador de agenda,2026-03-09 15:02
google_news_es,46.6,53.4,96,110,206,703,Marcador de agenda,2026-03-09 15:02
okdiario,45.5,54.5,51,61,112,727,Marcador de agenda,2026-03-09 15:02
elcorreo,44.5,55.5,53,66,119,553,Marcador de agenda,2026-03-09 15:02
elpais_internacional,44.4,55.6,4,5,9,28,Marcador de agenda,2026-03-09 15:02
expansion,44.4,55.6,16,20,36,136,Marcador de agenda,2026-03-09 15:02
20minutos,43.3,56.7,71,93,164,678,Marcador de agenda,2026-03-09 15:02
elespanol,40.9,59.1,18,26,44,156,Marcador de agenda,2026-03-09 15:02
eldiario,40.5,59.5,30,44,74,259,Marcador de agenda,2026-03-09 15:02
huffington_es,38.9,61.1,21,33,54,211,Mixto,2026-03-09 15:02
lavanguardia,37.5,62.5,54,90,144,647,Mixto,2026-03-09 15:02
elmundo,35.7,64.3,20,36,56,180,Mixto,2026-03-09 15:02
elpais,35.6,64.4,42,76,118,409,Mixto,2026-03-09 15:02
elconfidencial,33.3,66.7,5,10,15,54,Mixto,2026-03-09 15:02
levante_emv,32.9,67.1,48,98,146,636,Mixto,2026-03-09 15:02
heraldo_aragon,31.0,69.0,31,69,100,723,Mixto,2026-03-09 15:02
google_news_politica,27.3,72.7,6,16,22,54,Mixto,2026-03-09 15:02
elmundo_internacional,25.0,75.0,1,3,4,19,Mixto,2026-03-09 15:02
elmundo_espana,20.0,80.0,1,4,5,31,Mixto,2026-03-09 15:02
infolibre,19.2,80.8,5,21,26,81,Seguidor,2026-03-09 15:02
maldita,0.0,100.0,0,1,1,17,Seguidor,2026-03-09 15:02
