source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,75.0,25.0,6,2,8,45,Marcador de agenda,2026-03-21 05:33
maldita,71.4,28.6,5,2,7,38,Marcador de agenda,2026-03-21 05:33
europapress,53.8,46.2,50,43,93,128,Marcador de agenda,2026-03-21 05:33
bbc_mundo,52.9,47.1,9,8,17,36,Marcador de agenda,2026-03-21 05:33
expansion,48.9,51.1,45,47,92,273,Marcador de agenda,2026-03-21 05:33
elpais_internacional,45.5,54.5,5,6,11,20,Marcador de agenda,2026-03-21 05:33
france24_es,43.5,56.5,20,26,46,160,Marcador de agenda,2026-03-21 05:33
google_news_internacional,43.3,56.7,88,115,203,756,Marcador de agenda,2026-03-21 05:33
eldiario,43.2,56.8,57,75,132,316,Marcador de agenda,2026-03-21 05:33
huffington_es,41.9,58.1,39,54,93,290,Marcador de agenda,2026-03-21 05:33
okdiario,41.5,58.5,117,165,282,926,Marcador de agenda,2026-03-21 05:33
google_news_economia,40.3,59.7,31,46,77,294,Marcador de agenda,2026-03-21 05:33
newtral,40.0,60.0,2,3,5,30,Marcador de agenda,2026-03-21 05:33
el_confidencial_economia,40.0,60.0,2,3,5,12,Marcador de agenda,2026-03-21 05:33
elespanol,39.4,60.6,52,80,132,262,Mixto,2026-03-21 05:33
lavanguardia,39.1,60.9,91,142,233,726,Mixto,2026-03-21 05:33
google_news_es,38.8,61.2,135,213,348,796,Mixto,2026-03-21 05:33
google_news_politica,38.3,61.7,23,37,60,131,Mixto,2026-03-21 05:33
elmundo,36.6,63.4,37,64,101,215,Mixto,2026-03-21 05:33
20minutos,36.2,63.8,131,231,362,1185,Mixto,2026-03-21 05:33
elpais,35.8,64.2,82,147,229,527,Mixto,2026-03-21 05:33
sur,35.3,64.7,47,86,133,506,Mixto,2026-03-21 05:33
elcorreo,34.3,65.7,92,176,268,774,Mixto,2026-03-21 05:33
levante_emv,33.4,66.6,105,209,314,1036,Mixto,2026-03-21 05:33
efe,33.3,66.7,2,4,6,26,Mixto,2026-03-21 05:33
heraldo_aragon,31.9,68.1,52,111,163,792,Mixto,2026-03-21 05:33
elconfidencial,31.8,68.2,7,15,22,55,Mixto,2026-03-21 05:33
elmundo_espana,29.0,71.0,9,22,31,54,Mixto,2026-03-21 05:33
elmundo_internacional,27.6,72.4,8,21,29,34,Mixto,2026-03-21 05:33
infolibre,16.7,83.3,8,40,48,84,Seguidor,2026-03-21 05:33
