source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,100.0,0.0,2,0,2,17,Marcador de agenda,2026-04-13 06:07:58
el_confidencial_economia,75.0,25.0,3,1,4,6,Marcador de agenda,2026-04-13 06:07:58
newtral,75.0,25.0,3,1,4,15,Marcador de agenda,2026-04-13 06:07:58
elmundo_espana,58.3,41.7,7,5,12,35,Marcador de agenda,2026-04-13 06:07:58
elpais_internacional,56.5,43.5,13,10,23,31,Marcador de agenda,2026-04-13 06:07:58
elpais_espana,53.8,46.2,7,6,13,19,Marcador de agenda,2026-04-13 06:07:58
europapress,53.3,46.7,24,21,45,78,Marcador de agenda,2026-04-13 06:07:58
google_news_internacional,49.7,50.3,87,88,175,654,Marcador de agenda,2026-04-13 06:07:58
bbc_mundo,48.0,52.0,12,13,25,47,Marcador de agenda,2026-04-13 06:07:58
france24_es,46.5,53.5,20,23,43,161,Marcador de agenda,2026-04-13 06:07:58
google_news_economia,44.1,55.9,15,19,34,133,Marcador de agenda,2026-04-13 06:07:58
google_news_es,43.9,56.1,133,170,303,762,Marcador de agenda,2026-04-13 06:07:58
elconfidencial,41.7,58.3,10,14,24,51,Marcador de agenda,2026-04-13 06:07:58
elmundo_internacional,41.2,58.8,7,10,17,25,Marcador de agenda,2026-04-13 06:07:58
elpais,40.4,59.6,65,96,161,400,Marcador de agenda,2026-04-13 06:07:58
elespanol,40.0,60.0,24,36,60,179,Marcador de agenda,2026-04-13 06:07:58
google_news_politica,40.0,60.0,12,18,30,77,Marcador de agenda,2026-04-13 06:07:58
20minutos,39.0,61.0,78,122,200,644,Mixto,2026-04-13 06:07:58
heraldo_aragon,38.3,61.7,51,82,133,597,Mixto,2026-04-13 06:07:58
okdiario,37.8,62.2,73,120,193,803,Mixto,2026-04-13 06:07:58
eldiario,37.1,62.9,33,56,89,270,Mixto,2026-04-13 06:07:58
levante_emv,36.4,63.6,63,110,173,584,Mixto,2026-04-13 06:07:58
elcorreo,34.9,65.1,59,110,169,605,Mixto,2026-04-13 06:07:58
huffington_es,34.5,65.5,20,38,58,280,Mixto,2026-04-13 06:07:58
sur,33.8,66.2,25,49,74,324,Mixto,2026-04-13 06:07:58
el_confidencial_tech,33.3,66.7,1,2,3,29,Mixto,2026-04-13 06:07:58
maldita,33.3,66.7,1,2,3,13,Mixto,2026-04-13 06:07:58
expansion,32.6,67.4,14,29,43,122,Mixto,2026-04-13 06:07:58
lavanguardia,31.9,68.1,44,94,138,446,Mixto,2026-04-13 06:07:58
elmundo,28.4,71.6,19,48,67,177,Mixto,2026-04-13 06:07:58
infolibre,12.0,88.0,3,22,25,71,Seguidor,2026-04-13 06:07:58
