source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,15,Marcador de agenda,2026-04-13 01:37:55
elpais_espana,70.0,30.0,7,3,10,13,Marcador de agenda,2026-04-13 01:37:55
elpais_internacional,60.9,39.1,14,9,23,31,Marcador de agenda,2026-04-13 01:37:55
europapress,53.3,46.7,24,21,45,81,Marcador de agenda,2026-04-13 01:37:55
bbc_mundo,52.4,47.6,11,10,21,41,Marcador de agenda,2026-04-13 01:37:55
efe,50.0,50.0,1,1,2,17,Marcador de agenda,2026-04-13 01:37:55
el_confidencial_economia,50.0,50.0,2,2,4,4,Marcador de agenda,2026-04-13 01:37:55
google_news_internacional,49.4,50.6,85,87,172,638,Marcador de agenda,2026-04-13 01:37:55
google_news_economia,47.5,52.5,19,21,40,138,Marcador de agenda,2026-04-13 01:37:55
elmundo_espana,45.5,54.5,5,6,11,34,Marcador de agenda,2026-04-13 01:37:55
google_news_es,43.0,57.0,128,170,298,749,Marcador de agenda,2026-04-13 01:37:55
france24_es,42.1,57.9,16,22,38,151,Marcador de agenda,2026-04-13 01:37:55
elespanol,41.0,59.0,25,36,61,170,Marcador de agenda,2026-04-13 01:37:55
20minutos,40.0,60.0,78,117,195,660,Marcador de agenda,2026-04-13 01:37:55
expansion,40.0,60.0,16,24,40,123,Marcador de agenda,2026-04-13 01:37:55
heraldo_aragon,39.4,60.6,54,83,137,598,Mixto,2026-04-13 01:37:55
elconfidencial,39.3,60.7,11,17,28,55,Mixto,2026-04-13 01:37:55
google_news_politica,37.9,62.1,11,18,29,77,Mixto,2026-04-13 01:37:55
eldiario,37.2,62.8,32,54,86,242,Mixto,2026-04-13 01:37:55
elpais,37.0,63.0,60,102,162,421,Mixto,2026-04-13 01:37:55
lavanguardia,36.7,63.3,55,95,150,504,Mixto,2026-04-13 01:37:55
okdiario,36.5,63.5,66,115,181,806,Mixto,2026-04-13 01:37:55
elcorreo,36.2,63.8,59,104,163,612,Mixto,2026-04-13 01:37:55
levante_emv,35.6,64.4,64,116,180,584,Mixto,2026-04-13 01:37:55
elmundo_internacional,35.3,64.7,6,11,17,27,Mixto,2026-04-13 01:37:55
huffington_es,35.1,64.9,20,37,57,286,Mixto,2026-04-13 01:37:55
sur,34.8,65.2,23,43,66,324,Mixto,2026-04-13 01:37:55
el_confidencial_tech,33.3,66.7,1,2,3,29,Mixto,2026-04-13 01:37:55
elmundo,27.9,72.1,19,49,68,175,Mixto,2026-04-13 01:37:55
maldita,25.0,75.0,1,3,4,13,Mixto,2026-04-13 01:37:55
infolibre,12.5,87.5,3,21,24,65,Seguidor,2026-04-13 01:37:55
