source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,61.1,38.9,11,7,18,49,Marcador de agenda,2026-04-27 07:09:00
elpais_internacional,60.0,40.0,6,4,10,14,Marcador de agenda,2026-04-27 07:09:00
elpais_espana,60.0,40.0,3,2,5,13,Marcador de agenda,2026-04-27 07:09:00
google_news_politica,52.2,47.8,12,11,23,83,Marcador de agenda,2026-04-27 07:09:00
google_news_internacional,51.8,48.2,86,80,166,625,Marcador de agenda,2026-04-27 07:09:00
efe,50.0,50.0,1,1,2,15,Marcador de agenda,2026-04-27 07:09:00
maldita,50.0,50.0,1,1,2,12,Marcador de agenda,2026-04-27 07:09:00
elmundo_internacional,47.1,52.9,8,9,17,36,Marcador de agenda,2026-04-27 07:09:00
google_news_es,47.0,53.0,147,166,313,776,Marcador de agenda,2026-04-27 07:09:00
europapress,43.2,56.8,16,21,37,71,Marcador de agenda,2026-04-27 07:09:00
google_news_economia,42.6,57.4,23,31,54,177,Marcador de agenda,2026-04-27 07:09:00
eldiario,42.3,57.7,30,41,71,233,Marcador de agenda,2026-04-27 07:09:00
heraldo_aragon,41.7,58.3,58,81,139,604,Marcador de agenda,2026-04-27 07:09:00
elpais,40.9,59.1,61,88,149,416,Marcador de agenda,2026-04-27 07:09:00
elespanol,40.6,59.4,28,41,69,182,Marcador de agenda,2026-04-27 07:09:00
elconfidencial,40.0,60.0,10,15,25,57,Marcador de agenda,2026-04-27 07:09:00
20minutos,37.4,62.6,79,132,211,704,Mixto,2026-04-27 07:09:00
okdiario,37.3,62.7,59,99,158,777,Mixto,2026-04-27 07:09:00
lavanguardia,35.6,64.4,47,85,132,447,Mixto,2026-04-27 07:09:00
sur,35.4,64.6,23,42,65,321,Mixto,2026-04-27 07:09:00
france24_es,35.3,64.7,12,22,34,121,Mixto,2026-04-27 07:09:00
huffington_es,35.1,64.9,20,37,57,248,Mixto,2026-04-27 07:09:00
levante_emv,35.1,64.9,71,131,202,698,Mixto,2026-04-27 07:09:00
newtral,33.3,66.7,1,2,3,12,Mixto,2026-04-27 07:09:00
infolibre,30.0,70.0,3,7,10,58,Mixto,2026-04-27 07:09:00
elcorreo,28.4,71.6,46,116,162,614,Mixto,2026-04-27 07:09:00
expansion,28.2,71.8,11,28,39,127,Mixto,2026-04-27 07:09:00
elmundo,26.9,73.1,18,49,67,163,Mixto,2026-04-27 07:09:00
elmundo_espana,21.4,78.6,3,11,14,26,Mixto,2026-04-27 07:09:00
el_confidencial_tech,0.0,100.0,0,2,2,24,Seguidor,2026-04-27 07:09:00
el_confidencial_economia,0.0,100.0,0,1,1,10,Seguidor,2026-04-27 07:09:00
