source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_internacional,49.3,50.7,103,106,209,983,Marcador de agenda,2026-04-02 00:35
google_news_economia,46.5,53.5,33,38,71,379,Marcador de agenda,2026-04-02 00:35
heraldo_aragon,45.6,54.4,77,92,169,737,Marcador de agenda,2026-04-02 00:35
bbc_mundo,45.5,54.5,5,6,11,32,Marcador de agenda,2026-04-02 00:35
maldita,44.4,55.6,4,5,9,38,Marcador de agenda,2026-04-02 00:35
google_news_es,43.1,56.9,163,215,378,975,Marcador de agenda,2026-04-02 00:35
elconfidencial,42.9,57.1,12,16,28,63,Marcador de agenda,2026-04-02 00:35
levante_emv,41.8,58.2,137,191,328,898,Marcador de agenda,2026-04-02 00:35
france24_es,41.3,58.7,19,27,46,152,Marcador de agenda,2026-04-02 00:35
el_confidencial_economia,40.0,60.0,2,3,5,11,Marcador de agenda,2026-04-02 00:35
google_news_politica,39.0,61.0,16,25,41,144,Mixto,2026-04-02 00:35
elcorreo,38.5,61.5,80,128,208,717,Mixto,2026-04-02 00:35
lavanguardia,37.7,62.3,63,104,167,392,Mixto,2026-04-02 00:35
europapress,37.2,62.8,29,49,78,116,Mixto,2026-04-02 00:35
expansion,37.0,63.0,27,46,73,182,Mixto,2026-04-02 00:35
okdiario,36.6,63.4,94,163,257,962,Mixto,2026-04-02 00:35
elespanol,35.8,64.2,34,61,95,195,Mixto,2026-04-02 00:35
20minutos,34.1,65.9,62,120,182,523,Mixto,2026-04-02 00:35
elmundo,33.7,66.3,31,61,92,185,Mixto,2026-04-02 00:35
huffington_es,33.3,66.7,26,52,78,282,Mixto,2026-04-02 00:35
sur,31.2,68.8,25,55,80,352,Mixto,2026-04-02 00:35
elpais,30.7,69.3,62,140,202,470,Mixto,2026-04-02 00:35
elmundo_espana,30.0,70.0,3,7,10,32,Mixto,2026-04-02 00:35
eldiario,29.7,70.3,35,83,118,282,Mixto,2026-04-02 00:35
el_confidencial_tech,28.6,71.4,4,10,14,39,Mixto,2026-04-02 00:35
elpais_internacional,23.8,76.2,5,16,21,34,Mixto,2026-04-02 00:35
infolibre,22.8,77.2,13,44,57,86,Mixto,2026-04-02 00:35
elmundo_internacional,22.2,77.8,4,14,18,42,Mixto,2026-04-02 00:35
newtral,20.0,80.0,1,4,5,27,Mixto,2026-04-02 00:35
efe,16.7,83.3,1,5,6,31,Seguidor,2026-04-02 00:35
