source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,53.4,46.6,47,41,88,136,Marcador de agenda,2026-03-12 15:32
expansion,50.0,50.0,45,45,90,251,Marcador de agenda,2026-03-12 15:32
newtral,50.0,50.0,5,5,10,34,Marcador de agenda,2026-03-12 15:32
google_news_politica,47.7,52.3,21,23,44,126,Marcador de agenda,2026-03-12 15:32
bbc_mundo,46.2,53.8,6,7,13,42,Marcador de agenda,2026-03-12 15:32
elmundo_internacional,44.4,55.6,4,5,9,28,Marcador de agenda,2026-03-12 15:32
google_news_es,41.4,58.6,144,204,348,887,Marcador de agenda,2026-03-12 15:32
okdiario,39.0,61.0,101,158,259,1035,Mixto,2026-03-12 15:32
20minutos,38.7,61.3,126,200,326,1184,Mixto,2026-03-12 15:32
eldiario,38.0,62.0,54,88,142,392,Mixto,2026-03-12 15:32
france24_es,37.8,62.2,17,28,45,173,Mixto,2026-03-12 15:32
huffington_es,36.6,63.4,41,71,112,330,Mixto,2026-03-12 15:32
levante_emv,35.2,64.8,111,204,315,1100,Mixto,2026-03-12 15:32
lavanguardia,35.1,64.9,85,157,242,779,Mixto,2026-03-12 15:32
elpais,33.8,66.2,79,155,234,626,Mixto,2026-03-12 15:32
elconfidencial,33.3,66.7,12,24,36,69,Mixto,2026-03-12 15:32
elcorreo,33.2,66.8,84,169,253,863,Mixto,2026-03-12 15:32
heraldo_aragon,32.5,67.5,52,108,160,825,Mixto,2026-03-12 15:32
elmundo,31.8,68.2,27,58,85,219,Mixto,2026-03-12 15:32
infolibre,27.6,72.4,16,42,58,114,Mixto,2026-03-12 15:32
elespanol,26.2,73.8,27,76,103,259,Mixto,2026-03-12 15:32
maldita,20.0,80.0,1,4,5,41,Mixto,2026-03-12 15:32
elmundo_espana,20.0,80.0,4,16,20,45,Mixto,2026-03-12 15:32
elpais_internacional,9.1,90.9,1,10,11,29,Seguidor,2026-03-12 15:32
