source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,4,0,4,17,Marcador de agenda,2026-03-29 17:04
europapress,54.8,45.2,23,19,42,61,Marcador de agenda,2026-03-29 17:04
france24_es,47.1,52.9,16,18,34,128,Marcador de agenda,2026-03-29 17:04
google_news_internacional,44.6,55.4,82,102,184,693,Marcador de agenda,2026-03-29 17:04
expansion,44.0,56.0,22,28,50,145,Marcador de agenda,2026-03-29 17:04
okdiario,43.5,56.5,84,109,193,771,Marcador de agenda,2026-03-29 17:04
levante_emv,42.1,57.9,90,124,214,711,Marcador de agenda,2026-03-29 17:04
elespanol,41.7,58.3,25,35,60,169,Marcador de agenda,2026-03-29 17:04
google_news_es,41.3,58.7,125,178,303,795,Marcador de agenda,2026-03-29 17:04
google_news_economia,40.0,60.0,42,63,105,322,Marcador de agenda,2026-03-29 17:04
sur,38.8,61.3,31,49,80,322,Mixto,2026-03-29 17:04
google_news_politica,37.6,62.4,32,53,85,240,Mixto,2026-03-29 17:04
efe,37.5,62.5,3,5,8,16,Mixto,2026-03-29 17:04
heraldo_aragon,36.1,63.9,48,85,133,600,Mixto,2026-03-29 17:04
elcorreo,35.6,64.4,62,112,174,653,Mixto,2026-03-29 17:04
elpais,34.9,65.1,61,114,175,436,Mixto,2026-03-29 17:04
elconfidencial,34.4,65.6,11,21,32,71,Mixto,2026-03-29 17:04
bbc_mundo,33.3,66.7,4,8,12,32,Mixto,2026-03-29 17:04
elpais_internacional,33.3,66.7,6,12,18,29,Mixto,2026-03-29 17:04
elmundo_internacional,33.3,66.7,12,24,36,50,Mixto,2026-03-29 17:04
lavanguardia,33.3,66.7,39,78,117,405,Mixto,2026-03-29 17:04
el_confidencial_tech,33.3,66.7,2,4,6,29,Mixto,2026-03-29 17:04
elmundo,32.9,67.1,23,47,70,154,Mixto,2026-03-29 17:04
20minutos,32.6,67.4,62,128,190,584,Mixto,2026-03-29 17:04
infolibre,31.4,68.6,11,24,35,63,Mixto,2026-03-29 17:04
eldiario,31.2,68.8,24,53,77,245,Mixto,2026-03-29 17:04
huffington_es,29.7,70.3,19,45,64,242,Mixto,2026-03-29 17:04
elmundo_espana,22.2,77.8,4,14,18,32,Mixto,2026-03-29 17:04
el_confidencial_economia,20.0,80.0,1,4,5,9,Mixto,2026-03-29 17:04
maldita,0.0,100.0,0,4,4,16,Seguidor,2026-03-29 17:04
