source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,80.0,20.0,4,1,5,39,Marcador de agenda,2026-03-19 22:03
el_confidencial_economia,66.7,33.3,4,2,6,15,Marcador de agenda,2026-03-19 22:03
efe,60.0,40.0,6,4,10,30,Marcador de agenda,2026-03-19 22:03
expansion,56.2,43.8,54,42,96,264,Marcador de agenda,2026-03-19 22:03
el_confidencial_tech,54.5,45.5,6,5,11,48,Marcador de agenda,2026-03-19 22:03
bbc_mundo,50.0,50.0,11,11,22,49,Marcador de agenda,2026-03-19 22:03
europapress,47.2,52.8,34,38,72,118,Marcador de agenda,2026-03-19 22:03
google_news_internacional,44.0,56.0,96,122,218,771,Marcador de agenda,2026-03-19 22:03
google_news_economia,42.7,57.3,35,47,82,300,Marcador de agenda,2026-03-19 22:03
france24_es,41.5,58.5,22,31,53,165,Marcador de agenda,2026-03-19 22:03
lavanguardia,40.5,59.5,100,147,247,780,Marcador de agenda,2026-03-19 22:03
google_news_politica,40.4,59.6,21,31,52,121,Marcador de agenda,2026-03-19 22:03
elespanol,40.0,60.0,52,78,130,260,Marcador de agenda,2026-03-19 22:03
elconfidencial,39.3,60.7,11,17,28,59,Mixto,2026-03-19 22:03
20minutos,38.6,61.4,140,223,363,1281,Mixto,2026-03-19 22:03
google_news_es,37.8,62.2,138,227,365,814,Mixto,2026-03-19 22:03
okdiario,37.6,62.4,99,164,263,945,Mixto,2026-03-19 22:03
elpais_internacional,37.5,62.5,6,10,16,24,Mixto,2026-03-19 22:03
huffington_es,37.0,63.0,34,58,92,309,Mixto,2026-03-19 22:03
newtral,36.4,63.6,4,7,11,35,Mixto,2026-03-19 22:03
elpais,36.3,63.7,90,158,248,609,Mixto,2026-03-19 22:03
eldiario,35.7,64.3,51,92,143,332,Mixto,2026-03-19 22:03
sur,35.4,64.6,40,73,113,470,Mixto,2026-03-19 22:03
elcorreo,35.0,65.0,89,165,254,782,Mixto,2026-03-19 22:03
levante_emv,34.5,65.5,109,207,316,1084,Mixto,2026-03-19 22:03
elmundo,33.3,66.7,34,68,102,222,Mixto,2026-03-19 22:03
heraldo_aragon,33.1,66.9,54,109,163,811,Mixto,2026-03-19 22:03
elmundo_espana,26.3,73.7,5,14,19,41,Mixto,2026-03-19 22:03
elmundo_internacional,25.0,75.0,7,21,28,32,Mixto,2026-03-19 22:03
infolibre,12.5,87.5,7,49,56,105,Seguidor,2026-03-19 22:03
