source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,55.6,44.4,5,4,9,30,Marcador de agenda,2026-03-28 03:34
el_confidencial_economia,50.0,50.0,6,6,12,18,Marcador de agenda,2026-03-28 03:34
google_news_internacional,47.2,52.8,91,102,193,761,Marcador de agenda,2026-03-28 03:34
newtral,46.2,53.8,6,7,13,29,Marcador de agenda,2026-03-28 03:34
elconfidencial,45.7,54.3,16,19,35,72,Marcador de agenda,2026-03-28 03:34
google_news_economia,45.5,54.5,55,66,121,414,Marcador de agenda,2026-03-28 03:34
maldita,42.9,57.1,3,4,7,40,Marcador de agenda,2026-03-28 03:34
europapress,41.1,58.9,23,33,56,97,Marcador de agenda,2026-03-28 03:34
expansion,39.8,60.2,41,62,103,258,Mixto,2026-03-28 03:34
google_news_es,39.7,60.3,131,199,330,787,Mixto,2026-03-28 03:34
elespanol,38.7,61.3,41,65,106,231,Mixto,2026-03-28 03:34
google_news_politica,38.4,61.6,28,45,73,206,Mixto,2026-03-28 03:34
infolibre,38.2,61.8,21,34,55,93,Mixto,2026-03-28 03:34
heraldo_aragon,38.0,62.0,70,114,184,751,Mixto,2026-03-28 03:34
france24_es,38.0,62.0,19,31,50,166,Mixto,2026-03-28 03:34
20minutos,37.9,62.1,130,213,343,1082,Mixto,2026-03-28 03:34
okdiario,37.8,62.2,98,161,259,805,Mixto,2026-03-28 03:34
levante_emv,37.5,62.5,111,185,296,807,Mixto,2026-03-28 03:34
sur,37.0,63.0,37,63,100,432,Mixto,2026-03-28 03:34
bbc_mundo,36.8,63.2,7,12,19,44,Mixto,2026-03-28 03:34
huffington_es,36.5,63.5,35,61,96,307,Mixto,2026-03-28 03:34
elpais_internacional,35.7,64.3,5,9,14,26,Mixto,2026-03-28 03:34
elcorreo,35.4,64.6,98,179,277,820,Mixto,2026-03-28 03:34
elpais,34.6,65.4,84,159,243,555,Mixto,2026-03-28 03:34
elmundo_internacional,34.4,65.6,11,21,32,43,Mixto,2026-03-28 03:34
el_confidencial_tech,33.3,66.7,3,6,9,42,Mixto,2026-03-28 03:34
eldiario,32.8,67.2,44,90,134,306,Mixto,2026-03-28 03:34
lavanguardia,32.2,67.8,56,118,174,525,Mixto,2026-03-28 03:34
elmundo,29.2,70.8,26,63,89,186,Mixto,2026-03-28 03:34
elmundo_espana,25.0,75.0,5,15,20,39,Mixto,2026-03-28 03:34
