source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_economia,46.7,53.3,35,40,75,373,Marcador de agenda,2026-04-02 03:35
bbc_mundo,46.2,53.8,6,7,13,35,Marcador de agenda,2026-04-02 03:35
elmundo_espana,46.2,53.8,6,7,13,33,Marcador de agenda,2026-04-02 03:35
google_news_internacional,44.7,55.3,89,110,199,999,Marcador de agenda,2026-04-02 03:35
heraldo_aragon,44.7,55.3,72,89,161,678,Marcador de agenda,2026-04-02 03:35
el_confidencial_tech,43.8,56.2,7,9,16,34,Marcador de agenda,2026-04-02 03:35
google_news_es,42.8,57.2,158,211,369,995,Marcador de agenda,2026-04-02 03:35
maldita,40.0,60.0,4,6,10,38,Marcador de agenda,2026-04-02 03:35
elconfidencial,40.0,60.0,12,18,30,56,Marcador de agenda,2026-04-02 03:35
google_news_politica,40.0,60.0,16,24,40,152,Marcador de agenda,2026-04-02 03:35
elcorreo,39.4,60.6,82,126,208,730,Mixto,2026-04-02 03:35
europapress,39.0,61.0,30,47,77,117,Mixto,2026-04-02 03:35
lavanguardia,38.9,61.1,63,99,162,402,Mixto,2026-04-02 03:35
france24_es,38.8,61.2,19,30,49,151,Mixto,2026-04-02 03:35
huffington_es,38.5,61.5,30,48,78,280,Mixto,2026-04-02 03:35
levante_emv,38.0,62.0,120,196,316,895,Mixto,2026-04-02 03:35
elespanol,36.6,63.4,34,59,93,196,Mixto,2026-04-02 03:35
elpais_internacional,36.4,63.6,8,14,22,33,Mixto,2026-04-02 03:35
expansion,35.7,64.3,25,45,70,205,Mixto,2026-04-02 03:35
okdiario,35.2,64.8,92,169,261,957,Mixto,2026-04-02 03:35
20minutos,34.9,65.1,66,123,189,523,Mixto,2026-04-02 03:35
eldiario,34.7,65.3,42,79,121,282,Mixto,2026-04-02 03:35
sur,33.3,66.7,30,60,90,362,Mixto,2026-04-02 03:35
elpais,32.8,67.2,62,127,189,401,Mixto,2026-04-02 03:35
elmundo,32.3,67.7,30,63,93,201,Mixto,2026-04-02 03:35
elmundo_internacional,25.0,75.0,4,12,16,42,Mixto,2026-04-02 03:35
el_confidencial_economia,25.0,75.0,1,3,4,8,Mixto,2026-04-02 03:35
infolibre,20.0,80.0,11,44,55,86,Mixto,2026-04-02 03:35
newtral,20.0,80.0,1,4,5,27,Mixto,2026-04-02 03:35
efe,16.7,83.3,1,5,6,31,Seguidor,2026-04-02 03:35
