source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,83.3,16.7,5,1,6,29,Marcador de agenda,2026-03-22 07:03
el_confidencial_economia,66.7,33.3,2,1,3,8,Marcador de agenda,2026-03-22 07:03
maldita,60.0,40.0,3,2,5,29,Marcador de agenda,2026-03-22 07:03
europapress,54.8,45.2,34,28,62,86,Marcador de agenda,2026-03-22 07:03
elpais_internacional,50.0,50.0,4,4,8,16,Marcador de agenda,2026-03-22 07:03
newtral,50.0,50.0,1,1,2,21,Marcador de agenda,2026-03-22 07:03
expansion,49.2,50.8,31,32,63,196,Marcador de agenda,2026-03-22 07:03
google_news_economia,47.3,52.7,26,29,55,200,Marcador de agenda,2026-03-22 07:03
google_news_politica,43.8,56.2,21,27,48,92,Marcador de agenda,2026-03-22 07:03
huffington_es,43.8,56.2,28,36,64,241,Marcador de agenda,2026-03-22 07:03
google_news_internacional,43.5,56.5,60,78,138,558,Marcador de agenda,2026-03-22 07:03
okdiario,42.5,57.5,71,96,167,589,Marcador de agenda,2026-03-22 07:03
lavanguardia,41.7,58.3,73,102,175,536,Marcador de agenda,2026-03-22 07:03
bbc_mundo,41.7,58.3,5,7,12,27,Marcador de agenda,2026-03-22 07:03
google_news_es,41.2,58.8,99,141,240,557,Marcador de agenda,2026-03-22 07:03
elespanol,39.7,60.3,31,47,78,161,Mixto,2026-03-22 07:03
sur,39.6,60.4,38,58,96,360,Mixto,2026-03-22 07:03
heraldo_aragon,36.9,63.1,41,70,111,565,Mixto,2026-03-22 07:03
eldiario,36.0,64.0,36,64,100,251,Mixto,2026-03-22 07:03
elpais,35.8,64.2,54,97,151,382,Mixto,2026-03-22 07:03
levante_emv,35.4,64.6,70,128,198,658,Mixto,2026-03-22 07:03
elconfidencial,35.3,64.7,6,11,17,34,Mixto,2026-03-22 07:03
20minutos,33.7,66.3,83,163,246,838,Mixto,2026-03-22 07:03
efe,33.3,66.7,1,2,3,18,Mixto,2026-03-22 07:03
elmundo_espana,33.3,66.7,8,16,24,36,Mixto,2026-03-22 07:03
elmundo,33.3,66.7,25,50,75,167,Mixto,2026-03-22 07:03
elcorreo,32.7,67.3,56,115,171,554,Mixto,2026-03-22 07:03
elmundo_internacional,30.4,69.6,7,16,23,26,Mixto,2026-03-22 07:03
france24_es,28.6,71.4,8,20,28,111,Mixto,2026-03-22 07:03
infolibre,26.5,73.5,9,25,34,69,Mixto,2026-03-22 07:03
