source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,100.0,0.0,2,0,2,11,Marcador de agenda,2026-03-23 07:32
europapress,64.5,35.5,20,11,31,46,Marcador de agenda,2026-03-23 07:32
google_news_politica,59.1,40.9,13,9,22,55,Marcador de agenda,2026-03-23 07:32
huffington_es,51.4,48.6,18,17,35,148,Marcador de agenda,2026-03-23 07:32
maldita,50.0,50.0,1,1,2,17,Marcador de agenda,2026-03-23 07:32
elpais_internacional,50.0,50.0,1,1,2,5,Marcador de agenda,2026-03-23 07:32
google_news_internacional,50.0,50.0,32,32,64,272,Marcador de agenda,2026-03-23 07:32
okdiario,48.9,51.1,43,45,88,266,Marcador de agenda,2026-03-23 07:32
sur,44.7,55.3,21,26,47,210,Marcador de agenda,2026-03-23 07:32
expansion,40.6,59.4,13,19,32,102,Marcador de agenda,2026-03-23 07:32
google_news_economia,39.3,60.7,11,17,28,122,Mixto,2026-03-23 07:32
lavanguardia,39.2,60.8,31,48,79,273,Mixto,2026-03-23 07:32
elcorreo,39.1,60.9,34,53,87,315,Mixto,2026-03-23 07:32
eldiario,38.6,61.4,17,27,44,126,Mixto,2026-03-23 07:32
google_news_es,38.3,61.7,44,71,115,267,Mixto,2026-03-23 07:32
france24_es,35.7,64.3,5,9,14,59,Mixto,2026-03-23 07:32
levante_emv,35.2,64.8,31,57,88,285,Mixto,2026-03-23 07:32
elpais,34.3,65.7,24,46,70,196,Mixto,2026-03-23 07:32
bbc_mundo,33.3,66.7,2,4,6,16,Mixto,2026-03-23 07:32
20minutos,32.8,67.2,41,84,125,382,Mixto,2026-03-23 07:32
elespanol,32.6,67.4,14,29,43,83,Mixto,2026-03-23 07:32
heraldo_aragon,32.1,67.9,18,38,56,289,Mixto,2026-03-23 07:32
elmundo_internacional,31.2,68.8,5,11,16,19,Mixto,2026-03-23 07:32
elmundo,29.7,70.3,11,26,37,74,Mixto,2026-03-23 07:32
elmundo_espana,26.7,73.3,4,11,15,21,Mixto,2026-03-23 07:32
elconfidencial,25.0,75.0,2,6,8,17,Mixto,2026-03-23 07:32
infolibre,20.0,80.0,3,12,15,36,Mixto,2026-03-23 07:32
newtral,0.0,100.0,0,1,1,14,Seguidor,2026-03-23 07:32
el_confidencial_economia,0.0,100.0,0,2,2,4,Seguidor,2026-03-23 07:32
