source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,71.4,28.6,5,2,7,16,Marcador de agenda,2026-03-10 05:32
bbc_mundo,66.7,33.3,6,3,9,31,Marcador de agenda,2026-03-10 05:32
elmundo_espana,60.0,40.0,3,2,5,30,Marcador de agenda,2026-03-10 05:32
europapress,55.3,44.7,26,21,47,87,Marcador de agenda,2026-03-10 05:32
okdiario,50.0,50.0,82,82,164,766,Marcador de agenda,2026-03-10 05:32
google_news_es,49.1,50.9,115,119,234,771,Marcador de agenda,2026-03-10 05:32
elcorreo,44.7,55.3,72,89,161,666,Marcador de agenda,2026-03-10 05:32
elespanol,43.4,56.6,23,30,53,171,Marcador de agenda,2026-03-10 05:32
france24_es,43.2,56.8,16,21,37,169,Marcador de agenda,2026-03-10 05:32
elmundo_internacional,42.9,57.1,6,8,14,29,Marcador de agenda,2026-03-10 05:32
expansion,41.9,58.1,18,25,43,151,Marcador de agenda,2026-03-10 05:32
huffington_es,39.1,60.9,25,39,64,229,Mixto,2026-03-10 05:32
eldiario,38.8,61.3,31,49,80,225,Mixto,2026-03-10 05:32
20minutos,36.1,63.9,74,131,205,816,Mixto,2026-03-10 05:32
levante_emv,34.1,65.9,61,118,179,738,Mixto,2026-03-10 05:32
elmundo,33.9,66.1,20,39,59,180,Mixto,2026-03-10 05:32
lavanguardia,30.4,69.6,49,112,161,611,Mixto,2026-03-10 05:32
elpais,30.2,69.8,39,90,129,370,Mixto,2026-03-10 05:32
elconfidencial,28.6,71.4,4,10,14,55,Mixto,2026-03-10 05:32
heraldo_aragon,25.4,74.6,29,85,114,706,Mixto,2026-03-10 05:32
infolibre,23.1,76.9,6,20,26,67,Mixto,2026-03-10 05:32
google_news_politica,16.0,84.0,4,21,25,70,Seguidor,2026-03-10 05:32
elpais_internacional,14.3,85.7,2,12,14,26,Seguidor,2026-03-10 05:32
