source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,9,Marcador de agenda,2026-04-24 12:39:09
maldita,80.0,20.0,4,1,5,33,Marcador de agenda,2026-04-24 12:39:09
newtral,55.6,44.4,5,4,9,32,Marcador de agenda,2026-04-24 12:39:09
google_news_internacional,51.7,48.3,89,83,172,755,Marcador de agenda,2026-04-24 12:39:09
efe,50.0,50.0,5,5,10,33,Marcador de agenda,2026-04-24 12:39:09
google_news_politica,50.0,50.0,20,20,40,81,Marcador de agenda,2026-04-24 12:39:09
google_news_economia,45.4,54.6,49,59,108,410,Marcador de agenda,2026-04-24 12:39:09
bbc_mundo,44.4,55.6,8,10,18,56,Marcador de agenda,2026-04-24 12:39:09
elespanol,44.1,55.9,52,66,118,244,Marcador de agenda,2026-04-24 12:39:09
europapress,43.3,56.7,29,38,67,104,Marcador de agenda,2026-04-24 12:39:09
elpais_espana,42.9,57.1,3,4,7,10,Marcador de agenda,2026-04-24 12:39:09
okdiario,42.2,57.8,136,186,322,1014,Marcador de agenda,2026-04-24 12:39:09
france24_es,40.6,59.4,26,38,64,160,Marcador de agenda,2026-04-24 12:39:09
expansion,40.6,59.4,39,57,96,263,Marcador de agenda,2026-04-24 12:39:09
levante_emv,37.5,62.5,124,207,331,1047,Mixto,2026-04-24 12:39:09
elpais,36.6,63.4,101,175,276,578,Mixto,2026-04-24 12:39:09
huffington_es,36.5,63.5,31,54,85,281,Mixto,2026-04-24 12:39:09
elconfidencial,36.1,63.9,13,23,36,76,Mixto,2026-04-24 12:39:09
google_news_es,36.1,63.9,145,257,402,887,Mixto,2026-04-24 12:39:09
eldiario,35.8,64.2,53,95,148,375,Mixto,2026-04-24 12:39:09
lavanguardia,35.7,64.3,80,144,224,527,Mixto,2026-04-24 12:39:09
elmundo,35.5,64.5,39,71,110,230,Mixto,2026-04-24 12:39:09
elpais_internacional,35.3,64.7,6,11,17,23,Mixto,2026-04-24 12:39:09
sur,34.0,66.0,36,70,106,427,Mixto,2026-04-24 12:39:09
20minutos,33.5,66.5,117,232,349,1102,Mixto,2026-04-24 12:39:09
heraldo_aragon,32.0,68.0,54,115,169,682,Mixto,2026-04-24 12:39:09
elcorreo,30.7,69.3,83,187,270,852,Mixto,2026-04-24 12:39:09
elmundo_internacional,30.0,70.0,9,21,30,46,Mixto,2026-04-24 12:39:09
infolibre,28.6,71.4,8,20,28,78,Mixto,2026-04-24 12:39:09
elmundo_espana,26.3,73.7,5,14,19,63,Mixto,2026-04-24 12:39:09
el_confidencial_tech,20.0,80.0,1,4,5,39,Mixto,2026-04-24 12:39:09
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-24 12:39:09
