source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,60.0,40.0,9,6,15,34,Marcador de agenda,2026-03-12 09:32
bbc_mundo,57.1,42.9,8,6,14,38,Marcador de agenda,2026-03-12 09:32
europapress,54.1,45.9,46,39,85,131,Marcador de agenda,2026-03-12 09:32
google_news_politica,47.9,52.1,23,25,48,126,Marcador de agenda,2026-03-12 09:32
elmundo_internacional,45.5,54.5,5,6,11,31,Marcador de agenda,2026-03-12 09:32
expansion,44.4,55.6,36,45,81,256,Marcador de agenda,2026-03-12 09:32
maldita,42.9,57.1,3,4,7,44,Marcador de agenda,2026-03-12 09:32
elconfidencial,42.4,57.6,14,19,33,70,Marcador de agenda,2026-03-12 09:32
google_news_es,41.4,58.6,146,207,353,908,Marcador de agenda,2026-03-12 09:32
okdiario,40.8,59.2,111,161,272,1042,Marcador de agenda,2026-03-12 09:32
eldiario,38.8,61.2,59,93,152,379,Mixto,2026-03-12 09:32
elmundo,35.5,64.5,33,60,93,219,Mixto,2026-03-12 09:32
20minutos,35.5,64.5,118,214,332,1228,Mixto,2026-03-12 09:32
france24_es,35.4,64.6,17,31,48,180,Mixto,2026-03-12 09:32
elpais,35.4,64.6,87,159,246,623,Mixto,2026-03-12 09:32
levante_emv,35.3,64.7,115,211,326,1115,Mixto,2026-03-12 09:32
elcorreo,34.9,65.1,91,170,261,857,Mixto,2026-03-12 09:32
huffington_es,33.0,67.0,38,77,115,326,Mixto,2026-03-12 09:32
lavanguardia,32.1,67.9,85,180,265,770,Mixto,2026-03-12 09:32
heraldo_aragon,31.1,68.9,50,111,161,828,Mixto,2026-03-12 09:32
elespanol,27.9,72.1,29,75,104,254,Mixto,2026-03-12 09:32
elmundo_espana,26.3,73.7,5,14,19,45,Mixto,2026-03-12 09:32
infolibre,25.0,75.0,13,39,52,105,Mixto,2026-03-12 09:32
elpais_internacional,8.3,91.7,1,11,12,30,Seguidor,2026-03-12 09:32
