source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,15,Marcador de agenda,2026-04-12 20:07:51
elpais_internacional,69.6,30.4,16,7,23,31,Marcador de agenda,2026-04-12 20:07:51
el_confidencial_economia,66.7,33.3,2,1,3,4,Marcador de agenda,2026-04-12 20:07:51
elpais_espana,66.7,33.3,6,3,9,13,Marcador de agenda,2026-04-12 20:07:51
bbc_mundo,56.5,43.5,13,10,23,46,Marcador de agenda,2026-04-12 20:07:51
google_news_politica,51.6,48.4,16,15,31,76,Marcador de agenda,2026-04-12 20:07:51
elmundo_espana,50.0,50.0,5,5,10,33,Marcador de agenda,2026-04-12 20:07:51
efe,50.0,50.0,1,1,2,16,Marcador de agenda,2026-04-12 20:07:51
expansion,48.7,51.3,19,20,39,112,Marcador de agenda,2026-04-12 20:07:51
france24_es,47.5,52.5,19,21,40,147,Marcador de agenda,2026-04-12 20:07:51
europapress,47.4,52.6,18,20,38,77,Marcador de agenda,2026-04-12 20:07:51
google_news_internacional,47.3,52.7,71,79,150,624,Marcador de agenda,2026-04-12 20:07:51
elmundo_internacional,47.1,52.9,8,9,17,30,Marcador de agenda,2026-04-12 20:07:51
google_news_es,47.1,52.9,138,155,293,721,Marcador de agenda,2026-04-12 20:07:51
elconfidencial,44.8,55.2,13,16,29,57,Marcador de agenda,2026-04-12 20:07:51
elespanol,40.3,59.7,25,37,62,188,Marcador de agenda,2026-04-12 20:07:51
levante_emv,39.7,60.3,69,105,174,596,Mixto,2026-04-12 20:07:51
sur,39.4,60.6,26,40,66,325,Mixto,2026-04-12 20:07:51
20minutos,38.6,61.4,76,121,197,661,Mixto,2026-04-12 20:07:51
heraldo_aragon,38.4,61.6,48,77,125,594,Mixto,2026-04-12 20:07:51
huffington_es,37.9,62.1,22,36,58,288,Mixto,2026-04-12 20:07:51
google_news_economia,37.8,62.2,14,23,37,138,Mixto,2026-04-12 20:07:51
okdiario,36.6,63.4,68,118,186,806,Mixto,2026-04-12 20:07:51
elcorreo,35.3,64.7,55,101,156,604,Mixto,2026-04-12 20:07:51
lavanguardia,35.0,65.0,49,91,140,475,Mixto,2026-04-12 20:07:51
elpais,33.5,66.5,58,115,173,423,Mixto,2026-04-12 20:07:51
eldiario,32.6,67.4,28,58,86,270,Mixto,2026-04-12 20:07:51
elmundo,30.8,69.2,20,45,65,174,Mixto,2026-04-12 20:07:51
el_confidencial_tech,25.0,75.0,1,3,4,29,Mixto,2026-04-12 20:07:51
maldita,25.0,75.0,1,3,4,13,Mixto,2026-04-12 20:07:51
infolibre,12.5,87.5,3,21,24,64,Seguidor,2026-04-12 20:07:51
