source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,100.0,0.0,1,0,1,11,Marcador de agenda,2026-04-07 11:07
elpais_internacional,66.7,33.3,12,6,18,23,Marcador de agenda,2026-04-07 11:07
elconfidencial,58.6,41.4,17,12,29,52,Marcador de agenda,2026-04-07 11:07
europapress,54.3,45.7,25,21,46,77,Marcador de agenda,2026-04-07 11:07
elmundo_espana,53.3,46.7,8,7,15,31,Marcador de agenda,2026-04-07 11:07
bbc_mundo,52.6,47.4,10,9,19,41,Marcador de agenda,2026-04-07 11:07
maldita,50.0,50.0,3,3,6,23,Marcador de agenda,2026-04-07 11:07
france24_es,47.5,52.5,19,21,40,124,Marcador de agenda,2026-04-07 11:07
elespanol,47.2,52.8,34,38,72,193,Marcador de agenda,2026-04-07 11:07
elpais_espana,46.2,53.8,6,7,13,19,Marcador de agenda,2026-04-07 11:07
google_news_internacional,45.7,54.3,80,95,175,801,Marcador de agenda,2026-04-07 11:07
el_confidencial_tech,44.4,55.6,4,5,9,39,Marcador de agenda,2026-04-07 11:07
google_news_economia,44.3,55.7,27,34,61,285,Marcador de agenda,2026-04-07 11:07
lavanguardia,41.7,58.3,53,74,127,377,Marcador de agenda,2026-04-07 11:07
google_news_es,41.3,58.7,140,199,339,857,Marcador de agenda,2026-04-07 11:07
elpais,40.1,59.9,55,82,137,357,Marcador de agenda,2026-04-07 11:07
sur,39.4,60.6,26,40,66,314,Mixto,2026-04-07 11:07
heraldo_aragon,39.2,60.8,47,73,120,547,Mixto,2026-04-07 11:07
levante_emv,39.1,60.9,75,117,192,608,Mixto,2026-04-07 11:07
okdiario,37.9,62.1,69,113,182,744,Mixto,2026-04-07 11:07
eldiario,37.1,62.9,23,39,62,216,Mixto,2026-04-07 11:07
20minutos,36.7,63.3,84,145,229,763,Mixto,2026-04-07 11:07
google_news_politica,36.4,63.6,8,14,22,76,Mixto,2026-04-07 11:07
expansion,34.4,65.6,11,21,32,123,Mixto,2026-04-07 11:07
elcorreo,34.1,65.9,57,110,167,566,Mixto,2026-04-07 11:07
elmundo,33.9,66.1,21,41,62,181,Mixto,2026-04-07 11:07
infolibre,28.2,71.8,11,28,39,86,Mixto,2026-04-07 11:07
huffington_es,20.6,79.4,13,50,63,241,Mixto,2026-04-07 11:07
el_confidencial_economia,20.0,80.0,1,4,5,13,Mixto,2026-04-07 11:07
elmundo_internacional,14.3,85.7,1,6,7,18,Seguidor,2026-04-07 11:07
newtral,0.0,100.0,0,1,1,12,Seguidor,2026-04-07 11:07
