source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_politica,57.5,42.5,23,17,40,80,Marcador de agenda,2026-04-25 07:09:22
europapress,51.5,48.5,34,32,66,104,Marcador de agenda,2026-04-25 07:09:22
google_news_internacional,50.0,50.0,79,79,158,741,Marcador de agenda,2026-04-25 07:09:22
elpais_espana,50.0,50.0,3,3,6,10,Marcador de agenda,2026-04-25 07:09:22
bbc_mundo,47.1,52.9,8,9,17,61,Marcador de agenda,2026-04-25 07:09:22
maldita,45.5,54.5,5,6,11,35,Marcador de agenda,2026-04-25 07:09:22
elespanol,44.7,55.3,51,63,114,240,Marcador de agenda,2026-04-25 07:09:22
google_news_economia,42.9,57.1,45,60,105,380,Marcador de agenda,2026-04-25 07:09:22
el_confidencial_economia,40.0,60.0,2,3,5,13,Marcador de agenda,2026-04-25 07:09:22
expansion,39.6,60.4,36,55,91,241,Mixto,2026-04-25 07:09:22
huffington_es,39.5,60.5,30,46,76,261,Mixto,2026-04-25 07:09:22
okdiario,39.1,60.9,118,184,302,994,Mixto,2026-04-25 07:09:22
elpais,38.9,61.1,98,154,252,558,Mixto,2026-04-25 07:09:22
elmundo_espana,38.9,61.1,7,11,18,53,Mixto,2026-04-25 07:09:22
france24_es,37.9,62.1,22,36,58,162,Mixto,2026-04-25 07:09:22
google_news_es,36.7,63.3,146,252,398,870,Mixto,2026-04-25 07:09:22
newtral,36.4,63.6,4,7,11,27,Mixto,2026-04-25 07:09:22
eldiario,36.0,64.0,49,87,136,361,Mixto,2026-04-25 07:09:22
infolibre,35.7,64.3,10,18,28,77,Mixto,2026-04-25 07:09:22
levante_emv,35.6,64.4,109,197,306,1000,Mixto,2026-04-25 07:09:22
sur,35.2,64.8,37,68,105,428,Mixto,2026-04-25 07:09:22
20minutos,35.2,64.8,118,217,335,1030,Mixto,2026-04-25 07:09:22
elconfidencial,34.4,65.6,11,21,32,76,Mixto,2026-04-25 07:09:22
efe,33.3,66.7,3,6,9,25,Mixto,2026-04-25 07:09:22
elpais_internacional,33.3,66.7,6,12,18,25,Mixto,2026-04-25 07:09:22
lavanguardia,33.0,67.0,69,140,209,553,Mixto,2026-04-25 07:09:22
heraldo_aragon,32.9,67.1,54,110,164,660,Mixto,2026-04-25 07:09:22
elcorreo,32.0,68.0,82,174,256,804,Mixto,2026-04-25 07:09:22
elmundo,27.7,72.3,26,68,94,211,Mixto,2026-04-25 07:09:22
elmundo_internacional,26.9,73.1,7,19,26,43,Mixto,2026-04-25 07:09:22
el_confidencial_tech,12.5,87.5,1,7,8,36,Seguidor,2026-04-25 07:09:22
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-25 07:09:22
