source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,66.7,33.3,2,1,3,27,Marcador de agenda,2026-03-17 00:03
expansion,47.5,52.5,28,31,59,127,Marcador de agenda,2026-03-17 00:03
google_news_internacional,46.5,53.5,66,76,142,553,Marcador de agenda,2026-03-17 00:03
google_news_politica,46.4,53.6,13,15,28,67,Marcador de agenda,2026-03-17 00:03
google_news_economia,46.2,53.8,24,28,52,181,Marcador de agenda,2026-03-17 00:03
elconfidencial,44.8,55.2,13,16,29,51,Marcador de agenda,2026-03-17 00:03
sur,44.8,55.2,39,48,87,326,Marcador de agenda,2026-03-17 00:03
elmundo_internacional,44.4,55.6,8,10,18,31,Marcador de agenda,2026-03-17 00:03
google_news_es,43.9,56.1,161,206,367,828,Marcador de agenda,2026-03-17 00:03
elpais_internacional,42.9,57.1,9,12,21,33,Marcador de agenda,2026-03-17 00:03
lavanguardia,42.6,57.4,115,155,270,819,Marcador de agenda,2026-03-17 00:03
huffington_es,41.6,58.4,37,52,89,297,Marcador de agenda,2026-03-17 00:03
elespanol,41.2,58.8,28,40,68,188,Marcador de agenda,2026-03-17 00:03
europapress,40.5,59.5,15,22,37,92,Marcador de agenda,2026-03-17 00:03
okdiario,39.9,60.1,83,125,208,798,Mixto,2026-03-17 00:03
20minutos,37.3,62.7,95,160,255,873,Mixto,2026-03-17 00:03
elcorreo,36.9,63.1,75,128,203,595,Mixto,2026-03-17 00:03
france24_es,36.7,63.3,18,31,49,138,Mixto,2026-03-17 00:03
elmundo,35.3,64.7,36,66,102,186,Mixto,2026-03-17 00:03
heraldo_aragon,33.3,66.7,42,84,126,819,Mixto,2026-03-17 00:03
eldiario,33.3,66.7,37,74,111,261,Mixto,2026-03-17 00:03
levante_emv,32.6,67.4,88,182,270,878,Mixto,2026-03-17 00:03
elpais,30.9,69.1,60,134,194,484,Mixto,2026-03-17 00:03
elmundo_espana,26.7,73.3,4,11,15,30,Mixto,2026-03-17 00:03
newtral,25.0,75.0,2,6,8,29,Mixto,2026-03-17 00:03
bbc_mundo,25.0,75.0,4,12,16,41,Mixto,2026-03-17 00:03
maldita,25.0,75.0,1,3,4,15,Mixto,2026-03-17 00:03
infolibre,12.2,87.8,5,36,41,84,Seguidor,2026-03-17 00:03
efe,0.0,100.0,0,1,1,9,Seguidor,2026-03-17 00:03
el_confidencial_economia,0.0,100.0,0,2,2,5,Seguidor,2026-03-17 00:03
