source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,80.0,20.0,4,1,5,16,Marcador de agenda,2026-04-10 07:38:59
elpais_espana,72.7,27.3,8,3,11,15,Marcador de agenda,2026-04-10 07:38:59
elconfidencial,56.2,43.8,18,14,32,71,Marcador de agenda,2026-04-10 07:38:59
elespanol,50.4,49.6,63,62,125,253,Marcador de agenda,2026-04-10 07:38:59
el_confidencial_tech,50.0,50.0,10,10,20,48,Marcador de agenda,2026-04-10 07:38:59
bbc_mundo,47.8,52.2,11,12,23,65,Marcador de agenda,2026-04-10 07:38:59
efe,46.7,53.3,7,8,15,27,Marcador de agenda,2026-04-10 07:38:59
europapress,46.5,53.5,40,46,86,133,Marcador de agenda,2026-04-10 07:38:59
google_news_internacional,46.3,53.7,112,130,242,866,Marcador de agenda,2026-04-10 07:38:59
elmundo_internacional,45.5,54.5,10,12,22,38,Marcador de agenda,2026-04-10 07:38:59
google_news_economia,42.9,57.1,36,48,84,373,Marcador de agenda,2026-04-10 07:38:59
maldita,42.9,57.1,6,8,14,41,Marcador de agenda,2026-04-10 07:38:59
france24_es,41.7,58.3,20,28,48,160,Marcador de agenda,2026-04-10 07:38:59
elpais_internacional,40.9,59.1,9,13,22,27,Marcador de agenda,2026-04-10 07:38:59
expansion,40.5,59.5,32,47,79,234,Marcador de agenda,2026-04-10 07:38:59
google_news_es,39.4,60.6,169,260,429,981,Mixto,2026-04-10 07:38:59
okdiario,39.2,60.8,120,186,306,1050,Mixto,2026-04-10 07:38:59
eldiario,38.9,61.1,61,96,157,364,Mixto,2026-04-10 07:38:59
levante_emv,38.0,62.0,120,196,316,956,Mixto,2026-04-10 07:38:59
sur,37.1,62.9,36,61,97,406,Mixto,2026-04-10 07:38:59
20minutos,37.1,62.9,140,237,377,1171,Mixto,2026-04-10 07:38:59
huffington_es,34.0,66.0,32,62,94,299,Mixto,2026-04-10 07:38:59
elmundo_espana,33.3,66.7,8,16,24,45,Mixto,2026-04-10 07:38:59
google_news_politica,33.3,66.7,7,14,21,84,Mixto,2026-04-10 07:38:59
lavanguardia,32.9,67.1,70,143,213,522,Mixto,2026-04-10 07:38:59
heraldo_aragon,32.0,68.0,57,121,178,744,Mixto,2026-04-10 07:38:59
elpais,30.9,69.1,82,183,265,593,Mixto,2026-04-10 07:38:59
elcorreo,29.3,70.7,84,203,287,796,Mixto,2026-04-10 07:38:59
elmundo,27.6,72.4,29,76,105,234,Mixto,2026-04-10 07:38:59
newtral,25.0,75.0,3,9,12,40,Mixto,2026-04-10 07:38:59
infolibre,12.5,87.5,7,49,56,103,Seguidor,2026-04-10 07:38:59
