source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,14,Marcador de agenda,2026-04-18 22:39:16
elpais_espana,58.8,41.2,10,7,17,24,Marcador de agenda,2026-04-18 22:39:16
elconfidencial,54.3,45.7,19,16,35,64,Marcador de agenda,2026-04-18 22:39:16
google_news_internacional,50.5,49.5,93,91,184,596,Marcador de agenda,2026-04-18 22:39:16
google_news_politica,47.9,52.1,23,25,48,148,Marcador de agenda,2026-04-18 22:39:16
google_news_economia,43.7,56.3,31,40,71,281,Marcador de agenda,2026-04-18 22:39:16
elpais,42.2,57.8,73,100,173,459,Marcador de agenda,2026-04-18 22:39:16
huffington_es,40.3,59.7,25,37,62,268,Marcador de agenda,2026-04-18 22:39:16
elmundo,40.2,59.8,33,49,82,156,Marcador de agenda,2026-04-18 22:39:16
europapress,40.0,60.0,20,30,50,78,Marcador de agenda,2026-04-18 22:39:16
efe,40.0,60.0,2,3,5,21,Marcador de agenda,2026-04-18 22:39:16
google_news_es,39.7,60.3,91,138,229,541,Mixto,2026-04-18 22:39:16
elespanol,39.2,60.8,29,45,74,178,Mixto,2026-04-18 22:39:16
lavanguardia,38.8,61.2,54,85,139,396,Mixto,2026-04-18 22:39:16
levante_emv,37.5,62.5,78,130,208,645,Mixto,2026-04-18 22:39:16
elpais_internacional,37.5,62.5,6,10,16,24,Mixto,2026-04-18 22:39:16
elmundo_internacional,36.8,63.2,7,12,19,33,Mixto,2026-04-18 22:39:16
sur,36.1,63.9,26,46,72,325,Mixto,2026-04-18 22:39:16
20minutos,35.9,64.1,79,141,220,765,Mixto,2026-04-18 22:39:16
okdiario,34.7,65.3,59,111,170,680,Mixto,2026-04-18 22:39:16
france24_es,34.5,65.5,10,19,29,123,Mixto,2026-04-18 22:39:16
eldiario,34.1,65.9,31,60,91,246,Mixto,2026-04-18 22:39:16
heraldo_aragon,33.7,66.3,31,61,92,561,Mixto,2026-04-18 22:39:16
elcorreo,31.9,68.1,51,109,160,599,Mixto,2026-04-18 22:39:16
infolibre,30.4,69.6,7,16,23,59,Mixto,2026-04-18 22:39:16
bbc_mundo,30.0,70.0,3,7,10,41,Mixto,2026-04-18 22:39:16
maldita,28.6,71.4,2,5,7,30,Mixto,2026-04-18 22:39:16
el_confidencial_tech,25.0,75.0,2,6,8,34,Mixto,2026-04-18 22:39:16
elmundo_espana,22.7,77.3,5,17,22,59,Mixto,2026-04-18 22:39:16
expansion,22.2,77.8,10,35,45,167,Mixto,2026-04-18 22:39:16
newtral,12.5,87.5,1,7,8,27,Seguidor,2026-04-18 22:39:16
efe_espana,0.0,100.0,0,1,1,6,Seguidor,2026-04-18 22:39:16
