source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,56.2,43.8,9,7,16,30,Marcador de agenda,2026-03-29 08:04
google_news_internacional,47.2,52.8,94,105,199,755,Marcador de agenda,2026-03-29 08:04
europapress,46.2,53.8,24,28,52,75,Marcador de agenda,2026-03-29 08:04
efe,45.5,54.5,5,6,11,19,Marcador de agenda,2026-03-29 08:04
elespanol,43.5,56.5,37,48,85,195,Marcador de agenda,2026-03-29 08:04
maldita,42.9,57.1,3,4,7,33,Marcador de agenda,2026-03-29 08:04
infolibre,42.2,57.8,19,26,45,76,Marcador de agenda,2026-03-29 08:04
sur,40.9,59.1,38,55,93,389,Marcador de agenda,2026-03-29 08:04
google_news_economia,40.0,60.0,50,75,125,403,Marcador de agenda,2026-03-29 08:04
levante_emv,39.6,60.4,113,172,285,846,Mixto,2026-03-29 08:04
elconfidencial,38.5,61.5,15,24,39,82,Mixto,2026-03-29 08:04
google_news_es,38.4,61.6,129,207,336,835,Mixto,2026-03-29 08:04
huffington_es,37.9,62.1,33,54,87,266,Mixto,2026-03-29 08:04
okdiario,37.9,62.1,97,159,256,885,Mixto,2026-03-29 08:04
expansion,37.3,62.7,25,42,67,180,Mixto,2026-03-29 08:04
france24_es,37.2,62.8,16,27,43,143,Mixto,2026-03-29 08:04
heraldo_aragon,36.7,63.3,55,95,150,678,Mixto,2026-03-29 08:04
20minutos,35.7,64.3,100,180,280,818,Mixto,2026-03-29 08:04
google_news_politica,35.6,64.4,32,58,90,250,Mixto,2026-03-29 08:04
eldiario,34.2,65.8,39,75,114,295,Mixto,2026-03-29 08:04
newtral,33.3,66.7,4,8,12,29,Mixto,2026-03-29 08:04
elpais,32.2,67.8,65,137,202,496,Mixto,2026-03-29 08:04
lavanguardia,31.4,68.6,44,96,140,412,Mixto,2026-03-29 08:04
elcorreo,31.2,68.8,70,154,224,742,Mixto,2026-03-29 08:04
elmundo,30.0,70.0,24,56,80,160,Mixto,2026-03-29 08:04
el_confidencial_economia,28.6,71.4,2,5,7,10,Mixto,2026-03-29 08:04
bbc_mundo,27.8,72.2,5,13,18,37,Mixto,2026-03-29 08:04
el_confidencial_tech,25.0,75.0,1,3,4,33,Mixto,2026-03-29 08:04
elmundo_espana,17.4,82.6,4,19,23,37,Seguidor,2026-03-29 08:04
elmundo_internacional,15.2,84.8,5,28,33,47,Seguidor,2026-03-29 08:04
