source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,60.0,40.0,6,4,10,29,Marcador de agenda,2026-03-27 18:34
efe,54.5,45.5,6,5,11,30,Marcador de agenda,2026-03-27 18:34
elpais_internacional,50.0,50.0,7,7,14,27,Marcador de agenda,2026-03-27 18:34
elconfidencial,50.0,50.0,19,19,38,71,Marcador de agenda,2026-03-27 18:34
google_news_internacional,46.9,53.1,83,94,177,669,Marcador de agenda,2026-03-27 18:34
europapress,46.2,53.8,24,28,52,93,Marcador de agenda,2026-03-27 18:34
google_news_economia,45.2,54.8,52,63,115,375,Marcador de agenda,2026-03-27 18:34
google_news_politica,41.8,58.2,28,39,67,184,Marcador de agenda,2026-03-27 18:34
sur,40.9,59.1,38,55,93,378,Marcador de agenda,2026-03-27 18:34
france24_es,40.4,59.6,19,28,47,146,Marcador de agenda,2026-03-27 18:34
elespanol,40.2,59.8,39,58,97,202,Marcador de agenda,2026-03-27 18:34
20minutos,40.1,59.9,123,184,307,1050,Marcador de agenda,2026-03-27 18:34
google_news_es,39.9,60.1,120,181,301,688,Mixto,2026-03-27 18:34
heraldo_aragon,39.5,60.5,66,101,167,748,Mixto,2026-03-27 18:34
okdiario,38.7,61.3,94,149,243,743,Mixto,2026-03-27 18:34
maldita,37.5,62.5,3,5,8,40,Mixto,2026-03-27 18:34
levante_emv,37.5,62.5,106,177,283,746,Mixto,2026-03-27 18:34
infolibre,37.3,62.7,19,32,51,99,Mixto,2026-03-27 18:34
eldiario,37.0,63.0,47,80,127,334,Mixto,2026-03-27 18:34
bbc_mundo,35.0,65.0,7,13,20,41,Mixto,2026-03-27 18:34
elpais,33.3,66.7,73,146,219,530,Mixto,2026-03-27 18:34
elcorreo,33.2,66.8,85,171,256,687,Mixto,2026-03-27 18:34
huffington_es,33.0,67.0,29,59,88,311,Mixto,2026-03-27 18:34
expansion,32.6,67.4,30,62,92,247,Mixto,2026-03-27 18:34
lavanguardia,32.5,67.5,55,114,169,544,Mixto,2026-03-27 18:34
elmundo,30.5,69.5,25,57,82,177,Mixto,2026-03-27 18:34
el_confidencial_tech,28.6,71.4,2,5,7,44,Mixto,2026-03-27 18:34
elmundo_internacional,25.8,74.2,8,23,31,45,Mixto,2026-03-27 18:34
el_confidencial_economia,25.0,75.0,3,9,12,18,Mixto,2026-03-27 18:34
elmundo_espana,23.8,76.2,5,16,21,49,Mixto,2026-03-27 18:34
