source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,73.7,26.3,14,5,19,31,Marcador de agenda,2026-04-14 22:38:30
el_confidencial_economia,71.4,28.6,5,2,7,11,Marcador de agenda,2026-04-14 22:38:30
newtral,64.3,35.7,9,5,14,27,Marcador de agenda,2026-04-14 22:38:30
elpais_internacional,62.5,37.5,15,9,24,31,Marcador de agenda,2026-04-14 22:38:30
efe,60.0,40.0,3,2,5,23,Marcador de agenda,2026-04-14 22:38:30
elconfidencial,54.8,45.2,17,14,31,60,Marcador de agenda,2026-04-14 22:38:30
france24_es,48.5,51.5,32,34,66,169,Marcador de agenda,2026-04-14 22:38:30
google_news_internacional,47.0,53.0,109,123,232,805,Marcador de agenda,2026-04-14 22:38:30
google_news_es,45.1,54.9,158,192,350,809,Marcador de agenda,2026-04-14 22:38:30
elmundo_espana,44.0,56.0,11,14,25,58,Marcador de agenda,2026-04-14 22:38:30
sur,43.8,56.2,32,41,73,353,Marcador de agenda,2026-04-14 22:38:30
elespanol,43.4,56.6,33,43,76,206,Marcador de agenda,2026-04-14 22:38:30
google_news_politica,39.3,60.7,22,34,56,143,Mixto,2026-04-14 22:38:30
heraldo_aragon,39.0,61.0,69,108,177,673,Mixto,2026-04-14 22:38:30
europapress,38.6,61.4,27,43,70,98,Mixto,2026-04-14 22:38:30
lavanguardia,37.6,62.4,74,123,197,555,Mixto,2026-04-14 22:38:30
huffington_es,37.3,62.7,28,47,75,288,Mixto,2026-04-14 22:38:30
bbc_mundo,36.7,63.3,11,19,30,46,Mixto,2026-04-14 22:38:30
levante_emv,36.5,63.5,105,183,288,834,Mixto,2026-04-14 22:38:30
20minutos,36.4,63.6,110,192,302,1003,Mixto,2026-04-14 22:38:30
eldiario,36.0,64.0,41,73,114,284,Mixto,2026-04-14 22:38:30
okdiario,35.7,64.3,90,162,252,933,Mixto,2026-04-14 22:38:30
expansion,35.7,64.3,25,45,70,185,Mixto,2026-04-14 22:38:30
google_news_economia,35.6,64.4,26,47,73,251,Mixto,2026-04-14 22:38:30
el_confidencial_tech,33.3,66.7,3,6,9,35,Mixto,2026-04-14 22:38:30
elpais,30.0,70.0,67,156,223,479,Mixto,2026-04-14 22:38:30
elcorreo,27.9,72.1,63,163,226,695,Mixto,2026-04-14 22:38:30
elmundo_internacional,26.1,73.9,6,17,23,32,Mixto,2026-04-14 22:38:30
elmundo,22.4,77.6,19,66,85,191,Mixto,2026-04-14 22:38:30
maldita,14.3,85.7,1,6,7,28,Seguidor,2026-04-14 22:38:30
infolibre,12.1,87.9,4,29,33,70,Seguidor,2026-04-14 22:38:30
