source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe_espana,100.0,0.0,1,0,1,1,Marcador de agenda,2026-04-26 06:09:09
efe,57.1,42.9,4,3,7,21,Marcador de agenda,2026-04-26 06:09:09
google_news_internacional,55.6,44.4,100,80,180,702,Marcador de agenda,2026-04-26 06:09:09
bbc_mundo,52.6,47.4,10,9,19,55,Marcador de agenda,2026-04-26 06:09:09
google_news_politica,50.0,50.0,16,16,32,80,Marcador de agenda,2026-04-26 06:09:09
europapress,44.9,55.1,22,27,49,91,Marcador de agenda,2026-04-26 06:09:09
google_news_economia,43.4,56.6,36,47,83,270,Marcador de agenda,2026-04-26 06:09:09
eldiario,42.3,57.7,44,60,104,291,Marcador de agenda,2026-04-26 06:09:09
maldita,40.0,60.0,2,3,5,20,Marcador de agenda,2026-04-26 06:09:09
newtral,40.0,60.0,2,3,5,19,Marcador de agenda,2026-04-26 06:09:09
okdiario,39.8,60.2,100,151,251,879,Mixto,2026-04-26 06:09:09
elespanol,39.6,60.4,38,58,96,220,Mixto,2026-04-26 06:09:09
levante_emv,39.2,60.8,107,166,273,856,Mixto,2026-04-26 06:09:09
elmundo_internacional,39.1,60.9,9,14,23,40,Mixto,2026-04-26 06:09:09
google_news_es,37.6,62.4,132,219,351,837,Mixto,2026-04-26 06:09:09
elpais,37.4,62.6,76,127,203,488,Mixto,2026-04-26 06:09:09
sur,36.8,63.2,35,60,95,387,Mixto,2026-04-26 06:09:09
elconfidencial,36.4,63.6,12,21,33,74,Mixto,2026-04-26 06:09:09
20minutos,35.2,64.8,100,184,284,815,Mixto,2026-04-26 06:09:09
france24_es,33.3,66.7,15,30,45,137,Mixto,2026-04-26 06:09:09
huffington_es,33.3,66.7,23,46,69,255,Mixto,2026-04-26 06:09:09
heraldo_aragon,33.1,66.9,49,99,148,576,Mixto,2026-04-26 06:09:09
expansion,32.9,67.1,23,47,70,178,Mixto,2026-04-26 06:09:09
lavanguardia,32.1,67.9,60,127,187,536,Mixto,2026-04-26 06:09:09
infolibre,31.6,68.4,6,13,19,65,Mixto,2026-04-26 06:09:09
elcorreo,27.5,72.5,60,158,218,708,Mixto,2026-04-26 06:09:09
elmundo_espana,26.7,73.3,4,11,15,34,Mixto,2026-04-26 06:09:09
elmundo,23.6,76.4,17,55,72,176,Mixto,2026-04-26 06:09:09
elpais_internacional,18.2,81.8,2,9,11,18,Seguidor,2026-04-26 06:09:09
el_confidencial_tech,0.0,100.0,0,4,4,30,Seguidor,2026-04-26 06:09:09
elpais_espana,0.0,100.0,0,2,2,7,Seguidor,2026-04-26 06:09:09
el_confidencial_economia,0.0,100.0,0,2,2,11,Seguidor,2026-04-26 06:09:09
