source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,80.0,20.0,4,1,5,17,Marcador de agenda,2026-04-08 08:38
elpais_espana,64.3,35.7,9,5,14,19,Marcador de agenda,2026-04-08 08:38
elconfidencial,62.5,37.5,20,12,32,53,Marcador de agenda,2026-04-08 08:38
bbc_mundo,61.9,38.1,13,8,21,51,Marcador de agenda,2026-04-08 08:38
elpais_internacional,55.0,45.0,11,9,20,21,Marcador de agenda,2026-04-08 08:38
europapress,50.0,50.0,33,33,66,97,Marcador de agenda,2026-04-08 08:38
google_news_internacional,47.5,52.5,95,105,200,876,Marcador de agenda,2026-04-08 08:38
elespanol,47.0,53.0,47,53,100,230,Marcador de agenda,2026-04-08 08:38
google_news_economia,44.3,55.7,35,44,79,347,Marcador de agenda,2026-04-08 08:38
france24_es,44.0,56.0,22,28,50,155,Marcador de agenda,2026-04-08 08:38
google_news_es,43.3,56.7,176,230,406,913,Marcador de agenda,2026-04-08 08:38
heraldo_aragon,43.2,56.8,60,79,139,640,Marcador de agenda,2026-04-08 08:38
el_confidencial_tech,40.0,60.0,4,6,10,41,Marcador de agenda,2026-04-08 08:38
eldiario,39.3,60.7,42,65,107,284,Mixto,2026-04-08 08:38
maldita,38.5,61.5,5,8,13,41,Mixto,2026-04-08 08:38
elmundo_internacional,38.5,61.5,5,8,13,26,Mixto,2026-04-08 08:38
okdiario,37.9,62.1,92,151,243,870,Mixto,2026-04-08 08:38
expansion,37.3,62.7,22,37,59,192,Mixto,2026-04-08 08:38
levante_emv,37.1,62.9,88,149,237,729,Mixto,2026-04-08 08:38
lavanguardia,36.6,63.4,64,111,175,461,Mixto,2026-04-08 08:38
elmundo_espana,36.4,63.6,8,14,22,43,Mixto,2026-04-08 08:38
20minutos,34.4,65.6,104,198,302,972,Mixto,2026-04-08 08:38
sur,33.7,66.3,29,57,86,334,Mixto,2026-04-08 08:38
elcorreo,32.1,67.9,71,150,221,659,Mixto,2026-04-08 08:38
elpais,31.1,68.9,60,133,193,439,Mixto,2026-04-08 08:38
google_news_politica,30.8,69.2,8,18,26,80,Mixto,2026-04-08 08:38
elmundo,29.7,70.3,22,52,74,211,Mixto,2026-04-08 08:38
infolibre,26.3,73.7,15,42,57,102,Mixto,2026-04-08 08:38
newtral,25.0,75.0,1,3,4,22,Mixto,2026-04-08 08:38
huffington_es,21.7,78.3,18,65,83,255,Mixto,2026-04-08 08:38
el_confidencial_economia,12.5,87.5,1,7,8,20,Seguidor,2026-04-08 08:38
