source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,1,0,1,25,Marcador de agenda,2026-03-17 11:03
maldita,71.4,28.6,5,2,7,22,Marcador de agenda,2026-03-17 11:03
google_news_es,47.5,52.5,187,207,394,839,Marcador de agenda,2026-03-17 11:03
google_news_internacional,47.3,52.7,79,88,167,621,Marcador de agenda,2026-03-17 11:03
google_news_economia,46.8,53.2,29,33,62,183,Marcador de agenda,2026-03-17 11:03
elespanol,46.3,53.7,38,44,82,203,Marcador de agenda,2026-03-17 11:03
europapress,45.7,54.3,16,19,35,94,Marcador de agenda,2026-03-17 11:03
google_news_politica,45.5,54.5,15,18,33,74,Marcador de agenda,2026-03-17 11:03
expansion,44.9,55.1,31,38,69,170,Marcador de agenda,2026-03-17 11:03
sur,40.6,59.4,41,60,101,354,Marcador de agenda,2026-03-17 11:03
lavanguardia,39.8,60.2,106,160,266,784,Mixto,2026-03-17 11:03
okdiario,39.5,60.5,81,124,205,797,Mixto,2026-03-17 11:03
huffington_es,38.7,61.3,36,57,93,310,Mixto,2026-03-17 11:03
elpais_internacional,38.1,61.9,8,13,21,32,Mixto,2026-03-17 11:03
elconfidencial,37.9,62.1,11,18,29,53,Mixto,2026-03-17 11:03
20minutos,37.5,62.5,98,163,261,896,Mixto,2026-03-17 11:03
elcorreo,36.2,63.8,81,143,224,669,Mixto,2026-03-17 11:03
heraldo_aragon,35.4,64.6,51,93,144,880,Mixto,2026-03-17 11:03
elmundo,35.0,65.0,36,67,103,198,Mixto,2026-03-17 11:03
france24_es,34.0,66.0,18,35,53,137,Mixto,2026-03-17 11:03
levante_emv,33.2,66.8,96,193,289,889,Mixto,2026-03-17 11:03
eldiario,31.2,68.8,39,86,125,299,Mixto,2026-03-17 11:03
bbc_mundo,30.0,70.0,6,14,20,42,Mixto,2026-03-17 11:03
elpais,28.6,71.4,57,142,199,477,Mixto,2026-03-17 11:03
elmundo_internacional,23.8,76.2,5,16,21,33,Mixto,2026-03-17 11:03
elmundo_espana,23.1,76.9,3,10,13,34,Mixto,2026-03-17 11:03
infolibre,18.2,81.8,8,36,44,90,Seguidor,2026-03-17 11:03
newtral,11.1,88.9,1,8,9,32,Seguidor,2026-03-17 11:03
el_confidencial_economia,0.0,100.0,0,3,3,8,Seguidor,2026-03-17 11:03
