source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,71.4,28.6,5,2,7,32,Marcador de agenda,2026-04-23 00:08:40
bbc_mundo,52.2,47.8,12,11,23,62,Marcador de agenda,2026-04-23 00:08:40
google_news_internacional,46.9,53.1,90,102,192,768,Marcador de agenda,2026-04-23 00:08:40
google_news_economia,46.7,53.3,43,49,92,364,Marcador de agenda,2026-04-23 00:08:40
efe,46.2,53.8,6,7,13,41,Marcador de agenda,2026-04-23 00:08:40
france24_es,43.1,56.9,22,29,51,154,Marcador de agenda,2026-04-23 00:08:40
okdiario,41.7,58.3,138,193,331,971,Marcador de agenda,2026-04-23 00:08:40
elmundo_espana,41.2,58.8,14,20,34,74,Marcador de agenda,2026-04-23 00:08:40
elpais,40.5,59.5,122,179,301,599,Marcador de agenda,2026-04-23 00:08:40
el_confidencial_tech,40.0,60.0,4,6,10,44,Marcador de agenda,2026-04-23 00:08:40
google_news_politica,39.1,60.9,18,28,46,109,Mixto,2026-04-23 00:08:40
elespanol,39.0,61.0,41,64,105,235,Mixto,2026-04-23 00:08:40
elmundo,38.5,61.5,47,75,122,240,Mixto,2026-04-23 00:08:40
eldiario,37.8,62.2,59,97,156,352,Mixto,2026-04-23 00:08:40
google_news_es,37.1,62.9,154,261,415,920,Mixto,2026-04-23 00:08:40
europapress,36.9,63.1,31,53,84,119,Mixto,2026-04-23 00:08:40
sur,36.8,63.2,39,67,106,441,Mixto,2026-04-23 00:08:40
lavanguardia,36.1,63.9,79,140,219,518,Mixto,2026-04-23 00:08:40
elconfidencial,35.9,64.1,14,25,39,83,Mixto,2026-04-23 00:08:40
heraldo_aragon,34.7,65.3,69,130,199,770,Mixto,2026-04-23 00:08:40
levante_emv,34.5,65.5,132,251,383,1077,Mixto,2026-04-23 00:08:40
expansion,34.4,65.6,32,61,93,242,Mixto,2026-04-23 00:08:40
20minutos,34.2,65.8,114,219,333,1161,Mixto,2026-04-23 00:08:40
infolibre,33.3,66.7,9,18,27,70,Mixto,2026-04-23 00:08:40
el_confidencial_economia,33.3,66.7,1,2,3,13,Mixto,2026-04-23 00:08:40
huffington_es,32.1,67.9,26,55,81,288,Mixto,2026-04-23 00:08:40
elmundo_internacional,31.2,68.8,5,11,16,35,Mixto,2026-04-23 00:08:40
elcorreo,28.7,71.3,74,184,258,831,Mixto,2026-04-23 00:08:40
maldita,25.0,75.0,1,3,4,33,Mixto,2026-04-23 00:08:40
elpais_internacional,14.3,85.7,2,12,14,21,Seguidor,2026-04-23 00:08:40
elpais_espana,10.0,90.0,1,9,10,11,Seguidor,2026-04-23 00:08:40
