source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,2,0,2,26,Marcador de agenda,2026-03-16 18:03
sur,50.6,49.4,43,42,85,321,Marcador de agenda,2026-03-16 18:03
maldita,50.0,50.0,2,2,4,15,Marcador de agenda,2026-03-16 18:03
google_news_politica,48.1,51.9,13,14,27,60,Marcador de agenda,2026-03-16 18:03
europapress,47.2,52.8,17,19,36,89,Marcador de agenda,2026-03-16 18:03
google_news_es,45.5,54.5,162,194,356,805,Marcador de agenda,2026-03-16 18:03
expansion,43.6,56.4,24,31,55,154,Marcador de agenda,2026-03-16 18:03
google_news_internacional,43.4,56.6,56,73,129,518,Marcador de agenda,2026-03-16 18:03
elpais_internacional,42.9,57.1,9,12,21,32,Marcador de agenda,2026-03-16 18:03
elmundo,42.6,57.4,43,58,101,198,Marcador de agenda,2026-03-16 18:03
google_news_economia,42.3,57.7,22,30,52,178,Marcador de agenda,2026-03-16 18:03
lavanguardia,41.1,58.9,104,149,253,819,Marcador de agenda,2026-03-16 18:03
elespanol,40.9,59.1,27,39,66,191,Marcador de agenda,2026-03-16 18:03
elconfidencial,40.7,59.3,11,16,27,49,Marcador de agenda,2026-03-16 18:03
huffington_es,40.5,59.5,34,50,84,287,Marcador de agenda,2026-03-16 18:03
france24_es,40.0,60.0,20,30,50,137,Marcador de agenda,2026-03-16 18:03
okdiario,39.4,60.6,80,123,203,793,Mixto,2026-03-16 18:03
20minutos,38.6,61.4,96,153,249,767,Mixto,2026-03-16 18:03
heraldo_aragon,37.7,62.3,43,71,114,812,Mixto,2026-03-16 18:03
levante_emv,35.0,65.0,92,171,263,849,Mixto,2026-03-16 18:03
eldiario,33.6,66.4,39,77,116,285,Mixto,2026-03-16 18:03
elcorreo,33.5,66.5,67,133,200,654,Mixto,2026-03-16 18:03
el_confidencial_economia,33.3,66.7,1,2,3,6,Mixto,2026-03-16 18:03
elmundo_internacional,31.6,68.4,6,13,19,33,Mixto,2026-03-16 18:03
elpais,28.8,71.2,55,136,191,481,Mixto,2026-03-16 18:03
elmundo_espana,26.7,73.3,4,11,15,32,Mixto,2026-03-16 18:03
infolibre,21.2,78.8,7,26,33,88,Mixto,2026-03-16 18:03
newtral,14.3,85.7,1,6,7,26,Seguidor,2026-03-16 18:03
bbc_mundo,7.1,92.9,1,13,14,39,Seguidor,2026-03-16 18:03
efe,0.0,100.0,0,1,1,9,Seguidor,2026-03-16 18:03
